datetime,avg_price,volume,min_price,max_price
2026-04-07,42.5,141,35.0,50.0
2026-04-08,40.0,96,38.0,42.0
2026-04-09,42.0,158,34.0,50.0
2026-04-10,40.0,168,30.0,50.0
2026-04-11,40.0,162,30.0,50.0
2026-04-12,40.0,137,35.0,45.0
2026-04-13,40.0,146,35.0,45.0
2026-04-14,40.0,140,35.0,45.0
2026-04-15,45.0,158,35.0,55.0
2026-04-16,42.5,144,35.0,50.0
2026-04-17,45.0,112,35.0,55.0
2026-04-18,40.0,114,35.0,45.0
2026-04-19,40.0,70,38.0,42.0
2026-04-20,40.0,63,36.0,44.0
2026-04-21,40.0,77,35.0,45.0
2026-04-22,26.0,111,1.0,51.0
2026-04-23,39.5,57,38.0,41.0
2026-04-24,40.0,53,38.0,42.0
2026-04-25,38.5,95,32.0,45.0
2026-04-26,39.0,115,33.0,45.0
2026-04-27,40.0,64,38.0,42.0
2026-04-28,40.0,83,35.0,45.0
2026-04-29,40.0,90,35.0,45.0
2026-04-30,40.0,55,38.0,42.0
2026-05-01,40.0,72,35.0,45.0
2026-05-02,40.0,84,35.0,45.0
2026-05-03,40.0,53,38.0,42.0
2026-05-04,38.5,73,32.0,45.0
2026-05-05,43.5,43,42.0,45.0
2026-05-06,45.0,64,40.0,50.0
2026-05-07,44.0,73,39.0,49.0
2026-05-08,42.5,83,35.0,50.0
2026-05-09,44.0,86,39.0,49.0
2026-05-10,44.5,85,39.0,50.0
2026-05-11,44.0,34,43.0,45.0
2026-05-12,42.5,49,35.0,50.0
2026-05-13,45.0,64,40.0,50.0
2026-05-14,44.0,70,38.0,50.0
2026-05-15,45.0,83,40.0,50.0
2026-05-16,43.5,83,35.0,52.0
2026-05-17,45.0,80,40.0,50.0
2026-05-18,45.0,65,40.0,50.0
2026-05-19,45.0,56,35.0,55.0
2026-05-20,42.5,63,35.0,50.0
2026-05-21,46.5,67,43.0,50.0
2026-05-22,44.5,55,39.0,50.0
2026-05-23,46.0,73,42.0,50.0
2026-05-24,46.5,66,43.0,50.0
2026-05-25,47.0,61,44.0,50.0
2026-05-26,47.0,53,44.0,50.0
2026-05-27,43.5,60,37.0,50.0
2026-05-28,45.0,56,40.0,50.0
2026-05-29,45.0,51,40.0,50.0
2026-05-30,46.5,106,43.0,50.0
2026-05-31,47.0,66,44.0,50.0
2026-06-01,48.5,89,47.0,50.0
2026-06-02,50.0,49,48.0,52.0
2026-06-03,49.0,34,48.0,50.0
2026-06-04,47.5,34,45.0,50.0
2026-06-05,49.0,46,48.0,50.0
2026-06-06,48.5,49,47.0,50.0
2026-06-07,48.5,46,47.0,50.0
2026-06-08,48.5,45,47.0,50.0
2026-06-09,50.0,44,48.0,52.0
2026-06-10,49.0,40,48.0,50.0
2026-06-11,75.0,80,30.0,120.0
2026-06-12,48.5,52,47.0,50.0
2026-06-13,48.5,48,47.0,50.0
2026-06-14,48.5,41,47.0,50.0
2026-06-15,47.5,55,35.0,60.0
2026-06-16,48.5,35,47.0,50.0
2026-06-17,49.0,39,47.0,51.0
2026-06-18,49.0,37,48.0,50.0
2026-06-19,47.0,43,44.0,50.0
2026-06-20,50.0,60,45.0,55.0
2026-06-21,48.5,53,47.0,50.0
2026-06-22,49.5,51,49.0,50.0
2026-06-23,50.0,53,48.0,52.0
2026-06-24,50.0,40,48.0,52.0
2026-06-25,49.0,59,48.0,50.0
2026-06-26,49.5,42,49.0,50.0
2026-06-27,48.5,52,47.0,50.0
2026-06-28,48.5,53,47.0,50.0
2026-06-29,49.0,52,48.0,50.0
2026-06-30,49.0,52,44.0,54.0
2026-07-01,47.0,59,44.0,50.0
2026-07-02,49.0,31,48.0,50.0
2026-07-03,49.5,37,48.0,51.0
2026-07-04,49.0,57,44.0,54.0
