datetime,avg_price,volume,min_price,max_price
2026-05-19,45.0,56,35.0,55.0
2026-05-20,42.5,63,35.0,50.0
2026-05-21,46.5,67,43.0,50.0
2026-05-22,44.5,55,39.0,50.0
2026-05-23,46.0,73,42.0,50.0
2026-05-24,46.5,66,43.0,50.0
2026-05-25,47.0,61,44.0,50.0
2026-05-26,47.0,53,44.0,50.0
2026-05-27,43.5,60,37.0,50.0
2026-05-28,45.0,56,40.0,50.0
2026-05-29,45.0,51,40.0,50.0
2026-05-30,46.5,106,43.0,50.0
2026-05-31,47.0,66,44.0,50.0
2026-06-01,48.5,89,47.0,50.0
2026-06-02,50.0,49,48.0,52.0
2026-06-03,49.0,34,48.0,50.0
2026-06-04,47.5,34,45.0,50.0
2026-06-05,49.0,46,48.0,50.0
2026-06-06,48.5,49,47.0,50.0
2026-06-07,48.5,46,47.0,50.0
2026-06-08,48.5,45,47.0,50.0
2026-06-09,50.0,44,48.0,52.0
2026-06-10,49.0,40,48.0,50.0
2026-06-11,75.0,80,30.0,120.0
2026-06-12,48.5,52,47.0,50.0
2026-06-13,48.5,48,47.0,50.0
2026-06-14,48.5,41,47.0,50.0
2026-06-15,47.5,55,35.0,60.0
2026-06-16,48.5,35,47.0,50.0
2026-06-17,49.0,39,47.0,51.0
2026-06-18,49.0,37,48.0,50.0
2026-06-19,47.0,43,44.0,50.0
2026-06-20,50.0,60,45.0,55.0
2026-06-21,48.5,53,47.0,50.0
2026-06-22,49.5,51,49.0,50.0
2026-06-23,50.0,53,48.0,52.0
2026-06-24,50.0,40,48.0,52.0
2026-06-25,49.0,59,48.0,50.0
2026-06-26,49.5,42,49.0,50.0
2026-06-27,48.5,52,47.0,50.0
2026-06-28,48.5,53,47.0,50.0
2026-06-29,49.0,52,48.0,50.0
2026-06-30,49.0,52,44.0,54.0
2026-07-01,47.0,59,44.0,50.0
2026-07-02,49.0,31,48.0,50.0
2026-07-03,49.5,37,48.0,51.0
2026-07-04,49.0,57,44.0,54.0
2026-07-05,49.0,41,48.0,50.0
2026-07-06,48.5,46,47.0,50.0
2026-07-07,49.0,44,48.0,50.0
2026-07-08,50.0,50,45.0,55.0
2026-07-09,48.5,43,47.0,50.0
2026-07-10,49.0,47,38.0,60.0
2026-07-11,49.0,41,48.0,50.0
2026-07-12,49.5,62,49.0,50.0
2026-07-13,50.0,50,48.0,52.0
2026-07-14,48.5,48,47.0,50.0
2026-07-15,52.5,71,35.0,70.0
2026-07-16,49.5,54,47.0,52.0
2026-07-17,46.5,62,38.0,55.0
2026-07-18,50.0,40,48.0,52.0
2026-07-19,50.0,48,46.0,54.0
2026-07-20,50.0,36,48.0,52.0
2026-07-21,49.0,43,48.0,50.0
2026-07-22,60.0,72,45.0,75.0
2026-07-23,51.5,61,45.0,58.0
2026-07-24,49.5,48,49.0,50.0
2026-07-25,50.0,41,48.0,52.0
2026-07-26,50.0,64,45.0,55.0
2026-07-27,50.0,30,49.0,51.0
2026-07-28,51.5,58,48.0,55.0
2026-07-29,48.5,41,42.0,55.0
2026-07-30,50.0,60,40.0,60.0
2026-07-31,50.0,70,40.0,60.0
2026-08-01,50.0,50,45.0,55.0
2026-08-02,51.5,49,49.0,54.0
2026-08-03,52.5,58,45.0,60.0
2026-08-04,53.5,57,47.0,60.0
2026-08-05,52.5,57,45.0,60.0
2026-08-06,51.0,64,42.0,60.0
2026-08-07,50.0,71,40.0,60.0
2026-08-08,52.5,82,45.0,60.0
2026-08-09,53.5,64,48.0,59.0
2026-08-10,51.5,55,45.0,58.0
2026-08-11,49.5,48,40.0,59.0
2026-08-12,52.0,42,49.0,55.0
2026-08-13,54.0,36,48.0,60.0
2026-08-14,52.0,43,49.0,55.0
2026-08-15,52.0,55,44.0,60.0
