datetime,avg_price,volume,min_price,max_price
2026-02-17,70.0,71,60,80
2026-02-18,72.0,74,64,80
2026-02-19,70.0,76,60,80
2026-02-20,72.5,62,65,80
2026-02-21,71.5,80,63,80
2026-02-22,71.5,56,65,78
2026-02-23,72.5,49,65,80
2026-02-24,72.5,45,65,80
2026-02-25,75.0,68,61,89
2026-02-26,70.5,58,61,80
2026-02-27,74.5,66,69,80
2026-02-28,79.0,46,78,80
2026-03-01,75.0,75,70,80
2026-03-02,75.0,51,65,85
2026-03-03,72.0,53,62,82
2026-03-04,77.5,57,70,85
2026-03-05,79.5,61,69,90
2026-03-06,73.5,38,72,75
2026-03-07,70.0,56,60,80
2026-03-08,70.5,57,63,78
2026-03-09,70.0,39,65,75
2026-03-10,70.0,44,65,75
2026-03-11,71.0,32,68,74
2026-03-12,71.0,43,67,75
2026-03-13,70.0,33,68,72
2026-03-14,72.5,53,65,80
2026-03-15,68.0,65,56,80
2026-03-16,68.5,53,58,79
2026-03-17,71.5,31,68,75
2026-03-18,68.5,60,57,80
2026-03-19,69.5,63,59,80
2026-03-20,66.0,109,59,73
2026-03-21,65.5,70,55,76
2026-03-22,63.0,80,51,75
2026-03-23,67.0,66,55,79
2026-03-24,60.0,81,50,70
2026-03-25,47.5,75,39,56
2026-03-26,48.0,156,36,60
2026-03-27,51.0,123,45,57
2026-03-28,49.0,86,47,51
2026-03-29,49.5,167,39,60
2026-03-30,47.5,106,43,52
2026-03-31,48.5,93,47,50
2026-04-01,42.0,159,34,50
2026-04-02,40.5,116,36,45
2026-04-03,44.0,111,42,46
2026-04-04,43.0,150,34,52
2026-04-05,40.0,179,30,50
2026-04-06,43.5,124,37,50
2026-04-07,42.5,141,35,50
2026-04-08,40.0,96,38,42
2026-04-09,42.0,158,34,50
2026-04-10,40.0,168,30,50
2026-04-11,40.0,162,30,50
2026-04-12,40.0,137,35,45
2026-04-13,40.0,146,35,45
2026-04-14,40.0,140,35,45
2026-04-15,45.0,158,35,55
2026-04-16,42.5,144,35,50
2026-04-17,45.0,112,35,55
2026-04-18,40.0,114,35,45
2026-04-19,40.0,70,38,42
2026-04-20,40.0,63,36,44
2026-04-21,40.0,77,35,45
2026-04-22,26.0,111,1,51
2026-04-23,39.5,57,38,41
2026-04-24,40.0,53,38,42
2026-04-25,38.5,95,32,45
2026-04-26,39.0,115,33,45
2026-04-27,40.0,64,38,42
2026-04-28,40.0,83,35,45
2026-04-29,40.0,90,35,45
2026-04-30,40.0,55,38,42
2026-05-01,40.0,72,35,45
2026-05-02,40.0,84,35,45
2026-05-03,40.0,53,38,42
2026-05-04,38.5,73,32,45
2026-05-05,43.5,43,42,45
2026-05-06,45.0,64,40,50
2026-05-07,44.0,73,39,49
2026-05-08,42.5,83,35,50
2026-05-09,44.0,86,39,49
2026-05-10,44.5,85,39,50
2026-05-11,44.0,34,43,45
2026-05-12,42.5,49,35,50
2026-05-13,45.0,64,40,50
2026-05-14,44.0,70,38,50
2026-05-15,45.0,83,40,50
2026-05-16,43.5,83,35,52
