datetime,avg_price,volume,min_price,max_price
2026-02-22,65.0,136,55,75
2026-02-23,65.0,123,55,75
2026-02-24,68.5,112,64,73
2026-02-25,68.5,69,67,70
2026-02-26,69.0,79,68,70
2026-02-27,69.0,82,68,70
2026-02-28,68.5,93,67,70
2026-03-01,68.5,88,67,70
2026-03-02,69.0,72,68,70
2026-03-03,68.5,67,67,70
2026-03-04,69.0,70,63,75
2026-03-05,68.5,76,67,70
2026-03-06,68.5,50,67,70
2026-03-07,68.5,75,67,70
2026-03-08,69.0,82,68,70
2026-03-09,70.0,65,68,72
2026-03-10,68.5,62,67,70
2026-03-11,68.5,64,67,70
2026-03-12,69.0,65,68,70
2026-03-13,69.0,57,68,70
2026-03-14,104.5,124,50,159
2026-03-15,67.5,108,45,90
2026-03-16,69.0,67,68,70
2026-03-17,88.0,89,56,120
2026-03-18,69.0,51,68,70
2026-03-19,69.5,55,69,70
2026-03-20,69.0,60,68,70
2026-03-21,68.5,41,62,75
2026-03-22,75.0,48,65,85
2026-03-23,74.0,32,68,80
2026-03-24,75.0,48,65,85
2026-03-25,68.5,62,57,80
2026-03-26,68.5,56,67,70
2026-03-27,68.5,62,67,70
2026-03-28,69.0,80,64,74
2026-03-29,70.0,114,65,75
2026-03-30,63.5,88,52,75
2026-03-31,68.5,70,67,70
2026-04-01,68.5,61,67,70
2026-04-02,69.0,65,67,71
2026-04-03,70.0,99,60,80
2026-04-04,68.5,81,67,70
2026-04-05,68.5,96,67,70
2026-04-06,97.0,112,45,149
2026-04-07,69.0,84,68,70
2026-04-08,70.0,110,65,75
2026-04-09,70.0,94,68,72
2026-04-10,70.0,151,60,80
2026-04-11,70.0,151,65,75
2026-04-12,70.0,112,66,74
2026-04-13,70.0,107,60,80
2026-04-14,70.0,119,60,80
2026-04-15,72.5,127,65,80
2026-04-16,74.0,106,69,79
2026-04-17,74.0,114,69,79
2026-04-18,75.0,85,73,77
2026-04-19,74.5,97,73,76
2026-04-20,73.5,110,67,80
2026-04-21,75.0,97,70,80
2026-04-22,75.0,101,70,80
2026-04-23,75.0,99,65,85
2026-04-24,81.0,208,68,94
2026-04-25,79.0,242,78,80
2026-04-26,79.0,136,78,80
2026-04-27,80.0,95,76,84
2026-04-28,80.0,150,75,85
2026-04-29,80.0,173,70,90
2026-04-30,79.5,94,78,81
2026-05-01,80.0,80,78,82
2026-05-02,80.0,100,78,82
2026-05-03,80.0,85,78,82
2026-05-04,80.0,76,78,82
2026-05-05,80.0,86,75,85
2026-05-06,84.5,137,74,95
2026-05-07,85.0,108,75,95
2026-05-08,85.0,94,80,90
2026-05-09,84.5,140,75,94
2026-05-10,85.0,123,75,95
2026-05-11,85.0,111,75,95
2026-05-12,84.0,101,73,95
2026-05-13,84.5,84,79,90
2026-05-14,84.5,98,79,90
2026-05-15,83.5,101,77,90
2026-05-16,84.5,74,83,86
2026-05-17,85.0,112,80,90
2026-05-18,82.5,120,75,90
2026-05-19,84.0,101,78,90
2026-05-20,84.0,99,78,90
2026-05-21,85.0,114,80,90
