datetime,avg_price,volume,min_price,max_price
2026-05-06,84.5,137,74.0,95.0
2026-05-07,85.0,108,75.0,95.0
2026-05-08,85.0,94,80.0,90.0
2026-05-09,84.5,140,75.0,94.0
2026-05-10,85.0,123,75.0,95.0
2026-05-11,85.0,111,75.0,95.0
2026-05-12,84.0,101,73.0,95.0
2026-05-13,84.5,84,79.0,90.0
2026-05-14,84.5,98,79.0,90.0
2026-05-15,83.5,101,77.0,90.0
2026-05-16,84.5,74,83.0,86.0
2026-05-17,85.0,112,80.0,90.0
2026-05-18,82.5,120,75.0,90.0
2026-05-19,84.0,101,78.0,90.0
2026-05-20,84.0,99,78.0,90.0
2026-05-21,85.0,114,80.0,90.0
2026-05-22,85.0,104,80.0,90.0
2026-05-23,85.0,85,80.0,90.0
2026-05-24,83.5,89,77.0,90.0
2026-05-25,83.0,100,71.0,95.0
2026-05-26,85.0,111,75.0,95.0
2026-05-27,84.0,103,78.0,90.0
2026-05-28,85.0,80,80.0,90.0
2026-05-29,85.5,99,82.0,89.0
2026-05-30,85.0,165,75.0,95.0
2026-05-31,84.5,117,79.0,90.0
2026-06-01,85.0,104,75.0,95.0
2026-06-02,85.0,113,75.0,95.0
2026-06-03,85.0,86,80.0,90.0
2026-06-04,85.0,116,80.0,90.0
2026-06-05,82.5,121,75.0,90.0
2026-06-06,84.5,101,79.0,90.0
2026-06-07,84.5,76,83.0,86.0
2026-06-08,82.5,106,75.0,90.0
2026-06-09,84.5,89,79.0,90.0
2026-06-10,85.0,140,80.0,90.0
2026-06-11,85.0,158,75.0,95.0
2026-06-12,85.0,138,77.0,93.0
2026-06-13,86.5,143,80.0,93.0
2026-06-14,84.5,109,79.0,90.0
2026-06-15,86.0,90,82.0,90.0
2026-06-16,84.5,114,79.0,90.0
2026-06-17,89.0,267,78.0,100.0
2026-06-18,90.0,223,85.0,95.0
2026-06-19,90.0,190,85.0,95.0
2026-06-20,90.0,215,85.0,95.0
2026-06-21,90.0,158,85.0,95.0
2026-06-22,89.0,106,88.0,90.0
2026-06-23,90.0,136,85.0,95.0
2026-06-24,89.5,105,88.0,91.0
2026-06-25,90.0,149,85.0,95.0
2026-06-26,88.5,104,87.0,90.0
2026-06-27,87.5,144,83.0,92.0
2026-06-28,88.5,129,87.0,90.0
2026-06-29,86.5,108,83.0,90.0
2026-06-30,89.0,90,87.0,91.0
2026-07-01,88.5,73,87.0,90.0
2026-07-02,90.0,90,85.0,95.0
2026-07-03,87.5,97,85.0,90.0
2026-07-04,87.0,121,84.0,90.0
2026-07-05,86.0,100,79.0,93.0
2026-07-06,88.5,62,87.0,90.0
2026-07-07,86.5,98,83.0,90.0
2026-07-08,86.5,85,83.0,90.0
2026-07-09,85.0,89,75.0,95.0
2026-07-10,85.0,83,75.0,95.0
2026-07-11,83.0,96,77.0,89.0
2026-07-12,82.5,157,75.0,90.0
2026-07-13,83.5,58,82.0,85.0
2026-07-14,85.0,76,83.0,87.0
2026-07-15,84.5,121,79.0,90.0
2026-07-16,85.5,77,82.0,89.0
2026-07-17,86.5,115,80.0,93.0
2026-07-18,85.0,120,80.0,90.0
2026-07-19,84.5,102,79.0,90.0
2026-07-20,85.5,104,80.0,91.0
2026-07-21,85.0,79,80.0,90.0
2026-07-22,85.0,72,83.0,87.0
2026-07-23,85.0,69,83.0,87.0
2026-07-24,84.5,95,79.0,90.0
2026-07-25,82.5,136,65.0,100.0
2026-07-26,85.0,102,80.0,90.0
2026-07-27,85.0,69,80.0,90.0
2026-07-28,85.0,84,80.0,90.0
2026-07-29,85.0,62,83.0,87.0
2026-07-30,85.5,79,84.0,87.0
2026-07-31,84.0,79,78.0,90.0
2026-08-01,83.5,105,77.0,90.0
2026-08-02,85.0,107,80.0,90.0
