datetime,avg_price,volume,min_price,max_price
2026-03-25,96.5,34,85.0,108.0
2026-03-26,94.0,52,88.0,100.0
2026-03-27,95.0,45,90.0,100.0
2026-03-28,95.0,67,90.0,100.0
2026-03-29,94.5,86,89.0,100.0
2026-03-30,95.0,43,90.0,100.0
2026-03-31,96.0,49,92.0,100.0
2026-04-01,97.0,52,94.0,100.0
2026-04-02,97.0,50,94.0,100.0
2026-04-03,97.0,58,94.0,100.0
2026-04-04,95.0,73,90.0,100.0
2026-04-05,98.5,48,97.0,100.0
2026-04-06,97.0,63,94.0,100.0
2026-04-07,96.5,53,93.0,100.0
2026-04-08,96.5,61,93.0,100.0
2026-04-09,98.5,69,97.0,100.0
2026-04-10,98.5,71,97.0,100.0
2026-04-11,98.5,68,97.0,100.0
2026-04-12,98.5,65,97.0,100.0
2026-04-13,98.5,70,97.0,100.0
2026-04-14,98.5,51,97.0,100.0
2026-04-15,99.0,74,98.0,100.0
2026-04-16,99.0,66,98.0,100.0
2026-04-17,95.0,78,80.0,110.0
2026-04-18,99.0,52,98.0,100.0
2026-04-19,99.0,68,98.0,100.0
2026-04-20,100.0,56,95.0,105.0
2026-04-21,99.0,50,98.0,100.0
2026-04-22,100.0,54,95.0,105.0
2026-04-23,100.0,42,95.0,105.0
2026-04-24,100.0,60,95.0,105.0
2026-04-25,99.0,61,98.0,100.0
2026-04-26,95.0,100,81.0,109.0
2026-04-27,99.5,55,98.0,101.0
2026-04-28,98.5,60,97.0,100.0
2026-04-29,98.5,47,97.0,100.0
2026-04-30,98.5,47,97.0,100.0
2026-05-01,99.5,76,79.0,120.0
2026-05-02,82.5,69,60.0,105.0
2026-05-03,98.5,45,97.0,100.0
2026-05-04,98.5,35,97.0,100.0
2026-05-05,98.5,63,97.0,100.0
2026-05-06,99.0,66,93.0,105.0
2026-05-07,97.5,50,95.0,100.0
2026-05-08,85.0,89,60.0,110.0
2026-05-09,99.0,80,98.0,100.0
2026-05-10,100.0,70,95.0,105.0
2026-05-11,99.5,48,99.0,100.0
2026-05-12,99.0,41,98.0,100.0
2026-05-13,99.5,68,89.0,110.0
2026-05-14,99.0,48,98.0,100.0
2026-05-15,100.0,78,90.0,110.0
2026-05-16,99.5,63,98.0,101.0
2026-05-17,100.0,63,98.0,102.0
2026-05-18,100.0,70,90.0,110.0
2026-05-19,100.0,54,95.0,105.0
2026-05-20,105.5,65,96.0,115.0
2026-05-21,104.5,53,99.0,110.0
2026-05-22,102.0,63,94.0,110.0
2026-05-23,102.5,88,95.0,110.0
2026-05-24,102.5,82,95.0,110.0
2026-05-25,100.0,46,90.0,110.0
2026-05-26,101.5,48,98.0,105.0
2026-05-27,99.5,59,89.0,110.0
2026-05-28,98.5,51,92.0,105.0
2026-05-29,99.0,57,98.0,100.0
2026-05-30,99.5,49,98.0,101.0
2026-05-31,98.5,102,94.0,103.0
2026-06-01,100.0,67,98.0,102.0
2026-06-02,99.0,53,98.0,100.0
2026-06-03,95.0,65,80.0,110.0
2026-06-04,100.0,51,95.0,105.0
2026-06-05,100.0,56,98.0,102.0
2026-06-06,90.0,73,70.0,110.0
2026-06-07,100.0,43,99.0,101.0
2026-06-08,99.0,66,98.0,100.0
2026-06-09,99.0,38,98.0,100.0
2026-06-10,100.0,54,98.0,102.0
2026-06-11,99.5,41,96.0,103.0
2026-06-12,98.5,34,97.0,100.0
2026-06-13,99.0,39,98.0,100.0
2026-06-14,77.5,81,55.0,100.0
2026-06-15,102.5,62,85.0,120.0
2026-06-16,98.5,44,97.0,100.0
2026-06-17,97.5,54,95.0,100.0
2026-06-18,65.5,71,1.0,130.0
2026-06-19,98.5,49,97.0,100.0
2026-06-20,98.5,75,97.0,100.0
2026-06-21,98.5,46,97.0,100.0
