datetime,avg_price,volume,min_price,max_price
2026-04-27,99.5,55,98.0,101.0
2026-04-28,98.5,60,97.0,100.0
2026-04-29,98.5,47,97.0,100.0
2026-04-30,98.5,47,97.0,100.0
2026-05-01,99.5,76,79.0,120.0
2026-05-02,82.5,69,60.0,105.0
2026-05-03,98.5,45,97.0,100.0
2026-05-04,98.5,35,97.0,100.0
2026-05-05,98.5,63,97.0,100.0
2026-05-06,99.0,66,93.0,105.0
2026-05-07,97.5,50,95.0,100.0
2026-05-08,85.0,89,60.0,110.0
2026-05-09,99.0,80,98.0,100.0
2026-05-10,100.0,70,95.0,105.0
2026-05-11,99.5,48,99.0,100.0
2026-05-12,99.0,41,98.0,100.0
2026-05-13,99.5,68,89.0,110.0
2026-05-14,99.0,48,98.0,100.0
2026-05-15,100.0,78,90.0,110.0
2026-05-16,99.5,63,98.0,101.0
2026-05-17,100.0,63,98.0,102.0
2026-05-18,100.0,70,90.0,110.0
2026-05-19,100.0,54,95.0,105.0
2026-05-20,105.5,65,96.0,115.0
2026-05-21,104.5,53,99.0,110.0
2026-05-22,102.0,63,94.0,110.0
2026-05-23,102.5,88,95.0,110.0
2026-05-24,102.5,82,95.0,110.0
2026-05-25,100.0,46,90.0,110.0
2026-05-26,101.5,48,98.0,105.0
2026-05-27,99.5,59,89.0,110.0
2026-05-28,98.5,51,92.0,105.0
2026-05-29,99.0,57,98.0,100.0
2026-05-30,99.5,49,98.0,101.0
2026-05-31,98.5,102,94.0,103.0
2026-06-01,100.0,67,98.0,102.0
2026-06-02,99.0,53,98.0,100.0
2026-06-03,95.0,65,80.0,110.0
2026-06-04,100.0,51,95.0,105.0
2026-06-05,100.0,56,98.0,102.0
2026-06-06,90.0,73,70.0,110.0
2026-06-07,100.0,43,99.0,101.0
2026-06-08,99.0,66,98.0,100.0
2026-06-09,99.0,38,98.0,100.0
2026-06-10,100.0,54,98.0,102.0
2026-06-11,99.5,41,96.0,103.0
2026-06-12,98.5,34,97.0,100.0
2026-06-13,99.0,39,98.0,100.0
2026-06-14,77.5,81,55.0,100.0
2026-06-15,102.5,62,85.0,120.0
2026-06-16,98.5,44,97.0,100.0
2026-06-17,97.5,54,95.0,100.0
2026-06-18,65.5,71,1.0,130.0
2026-06-19,98.5,49,97.0,100.0
2026-06-20,98.5,75,97.0,100.0
2026-06-21,98.5,46,97.0,100.0
2026-06-22,99.0,41,98.0,100.0
2026-06-23,94.5,60,89.0,100.0
2026-06-24,92.5,99,85.0,100.0
2026-06-25,92.5,69,85.0,100.0
2026-06-26,95.5,63,92.0,99.0
2026-06-27,93.5,58,92.0,95.0
2026-06-28,95.0,62,90.0,100.0
2026-06-29,92.5,49,85.0,100.0
2026-06-30,94.0,62,88.0,100.0
2026-07-01,95.0,52,85.0,105.0
2026-07-02,95.0,31,90.0,100.0
2026-07-03,95.0,57,90.0,100.0
2026-07-04,96.5,60,93.0,100.0
2026-07-05,94.0,66,88.0,100.0
2026-07-06,95.0,52,90.0,100.0
2026-07-07,94.0,66,88.0,100.0
2026-07-08,95.0,71,90.0,100.0
2026-07-09,93.0,42,86.0,100.0
2026-07-10,95.0,56,90.0,100.0
2026-07-11,94.0,76,88.0,100.0
2026-07-12,92.5,70,85.0,100.0
2026-07-13,95.0,68,90.0,100.0
2026-07-14,95.0,61,90.0,100.0
2026-07-15,96.0,68,92.0,100.0
2026-07-16,98.5,37,97.0,100.0
2026-07-17,97.0,82,94.0,100.0
2026-07-18,96.5,73,93.0,100.0
2026-07-19,97.0,57,94.0,100.0
2026-07-20,97.0,60,94.0,100.0
2026-07-21,96.0,72,92.0,100.0
2026-07-22,97.5,75,95.0,100.0
2026-07-23,94.5,73,89.0,100.0
2026-07-24,95.0,53,90.0,100.0
