datetime,avg_price,volume,min_price,max_price
2026-02-16,91.0,42,84,98
2026-02-17,95.0,27,92,98
2026-02-18,94.0,78,88,100
2026-02-19,95.0,69,90,100
2026-02-20,95.0,70,90,100
2026-02-21,95.0,67,85,105
2026-02-22,96.5,71,93,100
2026-02-23,97.0,51,94,100
2026-02-24,95.0,52,90,100
2026-02-25,98.5,61,94,103
2026-02-26,99.0,53,97,101
2026-02-27,98.5,46,97,100
2026-02-28,98.5,50,97,100
2026-03-01,97.0,62,94,100
2026-03-02,96.5,49,93,100
2026-03-03,95.0,63,90,100
2026-03-04,92.5,49,85,100
2026-03-05,97.0,49,94,100
2026-03-06,92.5,54,85,100
2026-03-07,95.0,61,90,100
2026-03-08,94.0,103,88,100
2026-03-09,94.0,57,88,100
2026-03-10,95.0,51,90,100
2026-03-11,96.5,47,88,105
2026-03-12,98.5,39,97,100
2026-03-13,96.5,58,93,100
2026-03-14,96.0,44,92,100
2026-03-15,97.0,49,94,100
2026-03-16,97.0,34,94,100
2026-03-17,98.5,36,97,100
2026-03-18,100.0,47,90,110
2026-03-19,97.0,46,94,100
2026-03-20,97.0,46,94,100
2026-03-21,99.0,19,98,100
2026-03-22,99.5,21,99,100
2026-03-23,99.5,20,99,100
2026-03-24,99.5,12,99,100
2026-03-25,96.5,34,85,108
2026-03-26,94.0,52,88,100
2026-03-27,95.0,45,90,100
2026-03-28,95.0,67,90,100
2026-03-29,94.5,86,89,100
2026-03-30,95.0,43,90,100
2026-03-31,96.0,49,92,100
2026-04-01,97.0,52,94,100
2026-04-02,97.0,50,94,100
2026-04-03,97.0,58,94,100
2026-04-04,95.0,73,90,100
2026-04-05,98.5,48,97,100
2026-04-06,97.0,63,94,100
2026-04-07,96.5,53,93,100
2026-04-08,96.5,61,93,100
2026-04-09,98.5,69,97,100
2026-04-10,98.5,71,97,100
2026-04-11,98.5,68,97,100
2026-04-12,98.5,65,97,100
2026-04-13,98.5,70,97,100
2026-04-14,98.5,51,97,100
2026-04-15,99.0,74,98,100
2026-04-16,99.0,66,98,100
2026-04-17,95.0,78,80,110
2026-04-18,99.0,52,98,100
2026-04-19,99.0,68,98,100
2026-04-20,100.0,56,95,105
2026-04-21,99.0,50,98,100
2026-04-22,100.0,54,95,105
2026-04-23,100.0,42,95,105
2026-04-24,100.0,60,95,105
2026-04-25,99.0,61,98,100
2026-04-26,95.0,100,81,109
2026-04-27,99.5,55,98,101
2026-04-28,98.5,60,97,100
2026-04-29,98.5,47,97,100
2026-04-30,98.5,47,97,100
2026-05-01,99.5,76,79,120
2026-05-02,82.5,69,60,105
2026-05-03,98.5,45,97,100
2026-05-04,98.5,35,97,100
2026-05-05,98.5,63,97,100
2026-05-06,99.0,66,93,105
2026-05-07,97.5,50,95,100
2026-05-08,85.0,89,60,110
2026-05-09,99.0,80,98,100
2026-05-10,100.0,70,95,105
2026-05-11,99.5,48,99,100
2026-05-12,99.0,41,98,100
2026-05-13,99.5,68,89,110
2026-05-14,99.0,48,98,100
2026-05-15,100.0,78,90,110
