datetime,avg_price,volume,min_price,max_price
2026-06-03,78.5,50,77.0,80.0
2026-06-04,79.0,48,78.0,80.0
2026-06-05,78.5,45,77.0,80.0
2026-06-06,79.0,68,78.0,80.0
2026-06-07,77.0,57,74.0,80.0
2026-06-08,78.5,43,77.0,80.0
2026-06-09,78.5,33,77.0,80.0
2026-06-10,77.0,52,74.0,80.0
2026-06-11,77.0,59,74.0,80.0
2026-06-12,76.5,54,73.0,80.0
2026-06-13,74.5,81,69.0,80.0
2026-06-14,75.0,70,70.0,80.0
2026-06-15,75.0,57,70.0,80.0
2026-06-16,77.0,58,74.0,80.0
2026-06-17,75.0,37,70.0,80.0
2026-06-18,72.5,48,65.0,80.0
2026-06-19,75.5,61,69.0,82.0
2026-06-20,73.5,67,66.0,81.0
2026-06-21,75.0,100,65.0,85.0
2026-06-22,77.5,66,70.0,85.0
2026-06-23,75.0,71,70.0,80.0
2026-06-24,75.0,63,70.0,80.0
2026-06-25,77.0,64,74.0,80.0
2026-06-26,74.5,61,65.0,84.0
2026-06-27,73.5,93,67.0,80.0
2026-06-28,72.5,196,65.0,80.0
2026-06-29,75.0,54,70.0,80.0
2026-06-30,75.0,71,70.0,80.0
2026-07-01,72.5,56,65.0,80.0
2026-07-02,71.5,63,63.0,80.0
2026-07-03,72.5,66,65.0,80.0
2026-07-04,73.5,88,67.0,80.0
2026-07-05,74.5,48,69.0,80.0
2026-07-06,75.0,78,70.0,80.0
2026-07-07,75.0,80,65.0,85.0
2026-07-08,75.0,70,65.0,85.0
2026-07-09,72.5,43,65.0,80.0
2026-07-10,72.5,63,65.0,80.0
2026-07-11,75.0,61,70.0,80.0
2026-07-12,72.5,83,65.0,80.0
2026-07-13,74.5,35,74.0,75.0
2026-07-14,70.0,58,60.0,80.0
2026-07-15,73.5,77,67.0,80.0
2026-07-16,72.5,67,65.0,80.0
2026-07-17,76.0,75,72.0,80.0
2026-07-18,76.5,96,73.0,80.0
2026-07-19,77.5,93,70.0,85.0
2026-07-20,76.0,67,72.0,80.0
2026-07-21,76.5,71,73.0,80.0
2026-07-22,78.5,59,77.0,80.0
2026-07-23,75.0,57,70.0,80.0
2026-07-24,77.5,58,75.0,80.0
2026-07-25,75.0,86,65.0,85.0
2026-07-26,75.0,46,73.0,77.0
2026-07-27,76.0,59,72.0,80.0
2026-07-28,78.0,63,75.0,81.0
2026-07-29,77.0,57,74.0,80.0
2026-07-30,78.5,58,77.0,80.0
2026-07-31,78.5,40,77.0,80.0
2026-08-01,78.5,74,77.0,80.0
2026-08-02,78.5,49,77.0,80.0
2026-08-03,78.5,38,77.0,80.0
2026-08-04,79.5,51,79.0,80.0
2026-08-05,79.5,38,79.0,80.0
2026-08-06,78.5,37,77.0,80.0
2026-08-07,78.5,49,77.0,80.0
2026-08-08,76.5,59,73.0,80.0
2026-08-09,77.0,85,74.0,80.0
2026-08-10,79.0,55,78.0,80.0
2026-08-11,76.5,63,73.0,80.0
2026-08-12,78.5,47,77.0,80.0
2026-08-13,78.5,69,77.0,80.0
2026-08-14,78.5,48,77.0,80.0
2026-08-15,78.5,73,77.0,80.0
2026-08-16,77.0,60,74.0,80.0
2026-08-17,77.0,56,74.0,80.0
2026-08-18,78.5,51,77.0,80.0
2026-08-19,77.0,60,74.0,80.0
2026-08-20,72.5,58,65.0,80.0
2026-08-21,77.0,62,74.0,80.0
2026-08-22,77.5,75,70.0,85.0
2026-08-23,75.0,63,73.0,77.0
2026-08-24,75.0,57,70.0,80.0
2026-08-25,74.0,57,68.0,80.0
2026-08-26,74.5,66,69.0,80.0
2026-08-27,70.0,65,60.0,80.0
2026-08-28,75.0,52,70.0,80.0
2026-08-29,73.5,40,72.0,75.0
2026-08-30,75.5,44,74.0,77.0
