datetime,avg_price,volume,min_price,max_price
2026-03-28,72.5,67,65.0,80.0
2026-03-29,69.5,88,59.0,80.0
2026-03-30,70.5,35,69.0,72.0
2026-03-31,70.0,66,60.0,80.0
2026-04-01,70.0,68,65.0,75.0
2026-04-02,72.5,70,65.0,80.0
2026-04-03,72.5,73,65.0,80.0
2026-04-04,70.0,63,65.0,75.0
2026-04-05,73.5,53,72.0,75.0
2026-04-06,68.5,78,57.0,80.0
2026-04-07,74.0,84,69.0,79.0
2026-04-08,74.0,117,68.0,80.0
2026-04-09,74.5,62,74.0,75.0
2026-04-10,75.0,101,70.0,80.0
2026-04-11,73.5,84,63.0,84.0
2026-04-12,75.0,58,73.0,77.0
2026-04-13,73.5,105,67.0,80.0
2026-04-14,73.5,83,67.0,80.0
2026-04-15,75.0,71,65.0,85.0
2026-04-16,75.0,78,65.0,85.0
2026-04-17,75.0,87,65.0,85.0
2026-04-18,72.5,98,65.0,80.0
2026-04-19,76.5,100,68.0,85.0
2026-04-20,72.5,58,65.0,80.0
2026-04-21,75.0,65,70.0,80.0
2026-04-22,75.0,54,70.0,80.0
2026-04-23,75.0,64,70.0,80.0
2026-04-24,74.0,60,68.0,80.0
2026-04-25,76.0,69,72.0,80.0
2026-04-26,72.5,69,65.0,80.0
2026-04-27,75.0,41,73.0,77.0
2026-04-28,75.0,78,70.0,80.0
2026-04-29,74.0,63,68.0,80.0
2026-04-30,74.0,41,73.0,75.0
2026-05-01,72.0,69,64.0,80.0
2026-05-02,75.0,66,70.0,80.0
2026-05-03,74.5,64,73.0,76.0
2026-05-04,74.5,63,69.0,80.0
2026-05-05,74.0,93,68.0,80.0
2026-05-06,78.5,48,77.0,80.0
2026-05-07,76.5,95,73.0,80.0
2026-05-08,78.5,51,77.0,80.0
2026-05-09,77.0,78,74.0,80.0
2026-05-10,76.5,85,73.0,80.0
2026-05-11,78.5,58,77.0,80.0
2026-05-12,78.5,54,77.0,80.0
2026-05-13,77.0,60,74.0,80.0
2026-05-14,78.5,35,77.0,80.0
2026-05-15,78.5,54,77.0,80.0
2026-05-16,74.5,92,69.0,80.0
2026-05-17,75.0,98,70.0,80.0
2026-05-18,77.5,56,75.0,80.0
2026-05-19,76.5,59,73.0,80.0
2026-05-20,78.5,47,77.0,80.0
2026-05-21,78.5,42,77.0,80.0
2026-05-22,78.5,45,77.0,80.0
2026-05-23,78.5,48,77.0,80.0
2026-05-24,78.5,43,77.0,80.0
2026-05-25,77.5,59,75.0,80.0
2026-05-26,78.5,42,77.0,80.0
2026-05-27,78.5,44,77.0,80.0
2026-05-28,78.5,37,77.0,80.0
2026-05-29,78.5,52,77.0,80.0
2026-05-30,78.5,40,77.0,80.0
2026-05-31,76.5,58,73.0,80.0
2026-06-01,77.5,58,75.0,80.0
2026-06-02,78.5,53,77.0,80.0
2026-06-03,78.5,50,77.0,80.0
2026-06-04,79.0,48,78.0,80.0
2026-06-05,78.5,45,77.0,80.0
2026-06-06,79.0,68,78.0,80.0
2026-06-07,77.0,57,74.0,80.0
2026-06-08,78.5,43,77.0,80.0
2026-06-09,78.5,33,77.0,80.0
2026-06-10,77.0,52,74.0,80.0
2026-06-11,77.0,59,74.0,80.0
2026-06-12,76.5,54,73.0,80.0
2026-06-13,74.5,81,69.0,80.0
2026-06-14,75.0,70,70.0,80.0
2026-06-15,75.0,57,70.0,80.0
2026-06-16,77.0,58,74.0,80.0
2026-06-17,75.0,37,70.0,80.0
2026-06-18,72.5,48,65.0,80.0
2026-06-19,75.5,61,69.0,82.0
2026-06-20,73.5,67,66.0,81.0
2026-06-21,75.0,100,65.0,85.0
2026-06-22,77.5,66,70.0,85.0
2026-06-23,75.0,71,70.0,80.0
2026-06-24,75.0,63,70.0,80.0
