datetime,avg_price,volume,min_price,max_price
2026-02-19,80.0,164,70,90
2026-02-20,83.5,181,77,90
2026-02-21,81.5,206,73,90
2026-02-22,83.0,167,78,88
2026-02-23,82.0,215,74,90
2026-02-24,83.5,122,82,85
2026-02-25,83.5,140,82,85
2026-02-26,87.5,203,80,95
2026-02-27,88.5,123,87,90
2026-02-28,87.5,202,80,95
2026-03-01,87.5,177,83,92
2026-03-02,88.5,133,87,90
2026-03-03,88.5,123,87,90
2026-03-04,90.0,90,88,92
2026-03-05,88.5,124,87,90
2026-03-06,88.5,172,85,92
2026-03-07,88.5,120,87,90
2026-03-08,88.5,138,87,90
2026-03-09,87.5,153,85,90
2026-03-10,88.5,144,87,90
2026-03-11,88.5,128,87,90
2026-03-12,89.0,114,88,90
2026-03-13,109.5,149,70,149
2026-03-14,89.0,127,87,91
2026-03-15,88.5,136,87,90
2026-03-16,89.0,92,88,90
2026-03-17,102.5,155,75,130
2026-03-18,88.5,118,87,90
2026-03-19,88.5,119,87,90
2026-03-20,88.5,133,87,90
2026-03-21,89.0,47,88,90
2026-03-22,91.5,84,83,100
2026-03-23,96.0,114,83,109
2026-03-24,97.5,87,90,105
2026-03-25,92.0,141,80,104
2026-03-26,88.5,116,87,90
2026-03-27,88.5,109,87,90
2026-03-28,87.0,156,84,90
2026-03-29,86.5,193,82,91
2026-03-30,86.5,137,83,90
2026-03-31,86.5,181,83,90
2026-04-01,87.0,150,83,91
2026-04-02,88.0,157,83,93
2026-04-03,86.0,167,82,90
2026-04-04,84.0,209,78,90
2026-04-05,85.0,129,83,87
2026-04-06,85.0,116,83,87
2026-04-07,86.0,165,82,90
2026-04-08,86.5,153,83,90
2026-04-09,86.5,148,83,90
2026-04-10,86.5,196,83,90
2026-04-11,85.0,196,80,90
2026-04-12,86.5,212,83,90
2026-04-13,87.0,206,84,90
2026-04-14,88.0,208,84,92
2026-04-15,88.5,174,87,90
2026-04-16,88.5,125,87,90
2026-04-17,88.5,168,87,90
2026-04-18,88.5,180,87,90
2026-04-19,87.0,195,84,90
2026-04-20,89.0,158,88,90
2026-04-21,88.5,124,87,90
2026-04-22,88.5,142,87,90
2026-04-23,88.5,157,87,90
2026-04-24,89.0,155,87,91
2026-04-25,88.5,152,87,90
2026-04-26,87.0,218,84,90
2026-04-27,88.5,144,87,90
2026-04-28,88.5,134,87,90
2026-04-29,88.5,102,87,90
2026-04-30,89.0,132,87,91
2026-05-01,88.0,164,83,93
2026-05-02,86.5,174,83,90
2026-05-03,85.0,230,80,90
2026-05-04,87.0,160,84,90
2026-05-05,88.5,199,87,90
2026-05-06,88.5,142,87,90
2026-05-07,86.5,163,83,90
2026-05-08,88.5,130,87,90
2026-05-09,89.0,175,87,91
2026-05-10,88.5,181,87,90
2026-05-11,89.0,170,88,90
2026-05-12,88.5,160,87,90
2026-05-13,88.5,181,87,90
2026-05-14,88.5,149,87,90
2026-05-15,89.0,137,88,90
2026-05-16,88.5,192,87,90
2026-05-17,89.0,174,88,90
2026-05-18,90.0,193,60,120
