datetime,avg_price,volume,min_price,max_price
2026-06-28,67.5,252,60.0,75.0
2026-06-29,67.5,239,60.0,75.0
2026-06-30,69.5,227,59.0,80.0
2026-07-01,65.0,231,55.0,75.0
2026-07-02,65.0,218,55.0,75.0
2026-07-03,66.0,214,62.0,70.0
2026-07-04,65.0,241,60.0,70.0
2026-07-05,64.0,255,58.0,70.0
2026-07-06,66.0,183,62.0,70.0
2026-07-07,65.5,168,61.0,70.0
2026-07-08,65.0,190,55.0,75.0
2026-07-09,64.0,236,58.0,70.0
2026-07-10,65.0,240,60.0,70.0
2026-07-11,64.0,192,58.0,70.0
2026-07-12,63.5,127,62.0,65.0
2026-07-13,65.0,201,60.0,70.0
2026-07-14,65.0,187,60.0,70.0
2026-07-15,64.0,199,58.0,70.0
2026-07-16,65.0,113,63.0,67.0
2026-07-17,65.0,187,60.0,70.0
2026-07-18,65.0,180,60.0,70.0
2026-07-19,68.5,142,67.0,70.0
2026-07-20,69.0,110,67.0,71.0
2026-07-21,69.0,146,67.0,71.0
2026-07-22,68.5,150,65.0,72.0
2026-07-23,68.5,146,67.0,70.0
2026-07-24,68.5,150,67.0,70.0
2026-07-25,68.5,108,67.0,70.0
2026-07-26,68.5,134,67.0,70.0
2026-07-27,72.5,189,55.0,90.0
2026-07-28,80.0,205,50.0,110.0
2026-07-29,70.0,123,68.0,72.0
2026-07-30,68.5,173,62.0,75.0
2026-07-31,70.0,173,65.0,75.0
2026-08-01,70.0,138,68.0,72.0
2026-08-02,71.5,184,68.0,75.0
2026-08-03,72.5,152,68.0,77.0
2026-08-04,73.5,89,72.0,75.0
2026-08-05,72.5,143,66.0,79.0
2026-08-06,72.5,165,68.0,77.0
2026-08-07,73.5,123,72.0,75.0
2026-08-08,72.5,159,68.0,77.0
2026-08-09,72.5,216,65.0,80.0
2026-08-10,70.0,186,60.0,80.0
2026-08-11,73.0,148,68.0,78.0
2026-08-12,69.5,144,64.0,75.0
2026-08-13,73.5,105,72.0,75.0
2026-08-14,73.5,84,72.0,75.0
2026-08-15,73.5,123,72.0,75.0
2026-08-16,73.5,121,72.0,75.0
2026-08-17,71.5,157,68.0,75.0
2026-08-18,72.0,118,69.0,75.0
2026-08-19,73.5,109,72.0,75.0
2026-08-20,72.0,125,69.0,75.0
2026-08-21,73.0,138,69.0,77.0
2026-08-22,71.5,174,68.0,75.0
2026-08-23,69.5,188,64.0,75.0
2026-08-24,70.5,86,69.0,72.0
2026-08-25,70.0,113,65.0,75.0
2026-08-26,70.0,158,65.0,75.0
2026-08-27,72.0,122,67.0,77.0
2026-08-28,71.0,123,67.0,75.0
2026-08-29,71.0,173,67.0,75.0
2026-08-30,70.0,171,65.0,75.0
2026-08-31,71.5,127,68.0,75.0
2026-09-01,70.0,130,65.0,75.0
2026-09-02,71.5,129,68.0,75.0
2026-09-03,72.5,120,70.0,75.0
2026-09-04,72.0,139,69.0,75.0
2026-09-05,73.5,120,72.0,75.0
2026-09-06,73.5,119,72.0,75.0
2026-09-07,74.0,118,72.0,76.0
2026-09-08,73.5,112,72.0,75.0
2026-09-09,74.5,85,74.0,75.0
2026-09-10,74.0,70,73.0,75.0
2026-09-11,73.5,109,72.0,75.0
2026-09-12,73.5,118,72.0,75.0
2026-09-13,74.0,108,72.0,76.0
2026-09-14,73.5,83,72.0,75.0
2026-09-15,75.0,154,50.0,100.0
2026-09-16,74.0,101,73.0,75.0
2026-09-17,73.0,159,56.0,90.0
2026-09-18,73.5,80,72.0,75.0
2026-09-19,75.0,156,73.0,77.0
2026-09-20,87.5,176,65.0,110.0
2026-09-21,82.5,160,55.0,110.0
2026-09-22,67.0,178,50.0,84.0
2026-09-23,75.0,120,70.0,80.0
2026-09-24,75.0,142,73.0,77.0
