datetime,avg_price,volume,min_price,max_price
2026-06-25,83.5,161,77.0,90.0
2026-06-26,72.0,204,65.0,79.0
2026-06-27,72.5,203,65.0,80.0
2026-06-28,73.5,115,72.0,75.0
2026-06-29,75.0,165,65.0,85.0
2026-06-30,75.5,102,74.0,77.0
2026-07-01,73.5,160,67.0,80.0
2026-07-02,77.5,184,73.0,82.0
2026-07-03,74.0,170,68.0,80.0
2026-07-04,74.0,164,68.0,80.0
2026-07-05,73.5,211,67.0,80.0
2026-07-06,75.5,149,69.0,82.0
2026-07-07,74.5,146,65.0,84.0
2026-07-08,75.0,165,70.0,80.0
2026-07-09,74.0,193,65.0,83.0
2026-07-10,70.0,267,62.0,78.0
2026-07-11,69.0,268,64.0,74.0
2026-07-12,66.0,303,62.0,70.0
2026-07-13,68.5,173,67.0,70.0
2026-07-14,69.0,176,67.0,71.0
2026-07-15,67.0,232,64.0,70.0
2026-07-16,65.0,246,60.0,70.0
2026-07-17,64.5,271,54.0,75.0
2026-07-18,65.0,190,63.0,67.0
2026-07-19,65.0,192,63.0,67.0
2026-07-20,65.0,156,63.0,67.0
2026-07-21,65.0,173,63.0,67.0
2026-07-22,65.0,223,60.0,70.0
2026-07-23,64.0,176,62.0,66.0
2026-07-24,64.0,128,62.0,66.0
2026-07-25,64.0,189,62.0,66.0
2026-07-26,64.0,205,62.0,66.0
2026-07-27,64.0,203,58.0,70.0
2026-07-28,64.0,135,62.0,66.0
2026-07-29,64.0,114,62.0,66.0
2026-07-30,63.0,225,58.0,68.0
2026-07-31,61.0,197,55.0,67.0
2026-08-01,63.0,218,58.0,68.0
2026-08-02,64.5,324,54.0,75.0
2026-08-03,65.0,242,60.0,70.0
2026-08-04,65.0,249,60.0,70.0
2026-08-05,62.5,291,55.0,70.0
2026-08-06,63.5,289,57.0,70.0
2026-08-07,65.0,147,63.0,67.0
2026-08-08,65.0,161,63.0,67.0
2026-08-09,65.0,138,63.0,67.0
2026-08-10,65.0,195,60.0,70.0
2026-08-11,65.0,206,60.0,70.0
2026-08-12,64.5,163,59.0,70.0
2026-08-13,65.0,201,60.0,70.0
2026-08-14,64.5,218,59.0,70.0
2026-08-15,65.0,219,60.0,70.0
2026-08-16,65.0,231,60.0,70.0
2026-08-17,64.0,179,58.0,70.0
2026-08-18,65.0,155,60.0,70.0
2026-08-19,63.5,171,57.0,70.0
2026-08-20,65.0,158,60.0,70.0
2026-08-21,64.5,173,59.0,70.0
2026-08-22,65.0,178,60.0,70.0
2026-08-23,63.5,244,57.0,70.0
2026-08-24,65.0,163,60.0,70.0
2026-08-25,65.0,134,60.0,70.0
2026-08-26,64.5,144,59.0,70.0
2026-08-27,64.0,175,58.0,70.0
2026-08-28,64.5,195,59.0,70.0
2026-08-29,64.0,208,58.0,70.0
2026-08-30,66.5,195,63.0,70.0
2026-08-31,66.5,152,63.0,70.0
2026-09-01,67.0,140,64.0,70.0
2026-09-02,66.0,163,62.0,70.0
2026-09-03,67.0,121,64.0,70.0
2026-09-04,68.5,175,67.0,70.0
2026-09-05,66.5,165,63.0,70.0
2026-09-06,68.5,123,67.0,70.0
2026-09-07,68.5,147,67.0,70.0
2026-09-08,68.5,160,67.0,70.0
2026-09-09,68.5,138,67.0,70.0
2026-09-10,65.0,186,40.0,90.0
2026-09-11,70.0,169,50.0,90.0
2026-09-12,75.0,217,50.0,100.0
2026-09-13,75.0,215,30.0,120.0
2026-09-14,74.0,142,60.0,88.0
2026-09-15,70.0,137,68.0,72.0
2026-09-16,70.5,128,69.0,72.0
2026-09-17,70.5,112,67.0,74.0
2026-09-18,70.0,123,69.0,71.0
2026-09-19,72.5,192,55.0,90.0
2026-09-20,69.0,107,68.0,70.0
2026-09-21,70.0,94,68.0,72.0
