datetime,avg_price,volume,min_price,max_price
2026-03-22,90.0,90,80.0,100.0
2026-03-23,90.0,98,80.0,100.0
2026-03-24,90.0,72,80.0,100.0
2026-03-25,87.0,137,75.0,99.0
2026-03-26,85.0,175,75.0,95.0
2026-03-27,85.0,155,74.0,96.0
2026-03-28,84.0,108,82.0,86.0
2026-03-29,81.5,205,73.0,90.0
2026-03-30,83.0,175,77.0,89.0
2026-03-31,84.0,165,79.0,89.0
2026-04-01,82.5,180,75.0,90.0
2026-04-02,83.5,102,82.0,85.0
2026-04-03,82.5,165,75.0,90.0
2026-04-04,82.5,245,75.0,90.0
2026-04-05,82.5,235,75.0,90.0
2026-04-06,84.5,221,74.0,95.0
2026-04-07,82.5,159,75.0,90.0
2026-04-08,79.5,214,69.0,90.0
2026-04-09,85.0,219,80.0,90.0
2026-04-10,84.5,247,79.0,90.0
2026-04-11,84.0,251,78.0,90.0
2026-04-12,85.0,182,82.0,88.0
2026-04-13,84.0,237,78.0,90.0
2026-04-14,84.0,239,78.0,90.0
2026-04-15,86.5,208,83.0,90.0
2026-04-16,87.0,227,83.0,91.0
2026-04-17,86.5,188,83.0,90.0
2026-04-18,86.5,273,83.0,90.0
2026-04-19,83.5,244,77.0,90.0
2026-04-20,86.5,195,83.0,90.0
2026-04-21,85.5,201,81.0,90.0
2026-04-22,86.5,208,83.0,90.0
2026-04-23,86.5,188,83.0,90.0
2026-04-24,86.5,190,83.0,90.0
2026-04-25,86.5,228,83.0,90.0
2026-04-26,84.0,231,78.0,90.0
2026-04-27,86.0,159,82.0,90.0
2026-04-28,86.5,189,83.0,90.0
2026-04-29,86.5,197,83.0,90.0
2026-04-30,86.5,177,83.0,90.0
2026-05-01,85.0,155,83.0,87.0
2026-05-02,85.0,251,80.0,90.0
2026-05-03,85.0,221,80.0,90.0
2026-05-04,86.0,182,82.0,90.0
2026-05-05,87.5,226,85.0,90.0
2026-05-06,88.5,181,87.0,90.0
2026-05-07,88.5,174,84.0,93.0
2026-05-08,88.5,160,87.0,90.0
2026-05-09,88.5,153,87.0,90.0
2026-05-10,86.5,183,83.0,90.0
2026-05-11,86.5,170,83.0,90.0
2026-05-12,86.5,188,83.0,90.0
2026-05-13,88.0,148,86.0,90.0
2026-05-14,87.0,144,84.0,90.0
2026-05-15,86.5,186,83.0,90.0
2026-05-16,83.5,226,77.0,90.0
2026-05-17,86.0,222,82.0,90.0
2026-05-18,86.5,163,83.0,90.0
2026-05-19,86.0,146,82.0,90.0
2026-05-20,86.5,205,83.0,90.0
2026-05-21,88.0,130,86.0,90.0
2026-05-22,88.5,149,87.0,90.0
2026-05-23,87.0,202,84.0,90.0
2026-05-24,88.5,164,87.0,90.0
2026-05-25,86.5,165,83.0,90.0
2026-05-26,87.0,149,84.0,90.0
2026-05-27,87.0,172,84.0,90.0
2026-05-28,88.0,143,86.0,90.0
2026-05-29,87.0,174,83.0,91.0
2026-05-30,87.0,195,84.0,90.0
2026-05-31,86.5,245,83.0,90.0
2026-06-01,87.5,172,85.0,90.0
2026-06-02,88.5,147,87.0,90.0
2026-06-03,88.5,124,87.0,90.0
2026-06-04,86.5,182,83.0,90.0
2026-06-05,87.0,161,84.0,90.0
2026-06-06,86.0,190,82.0,90.0
2026-06-07,85.5,203,81.0,90.0
2026-06-08,88.0,104,86.0,90.0
2026-06-09,88.0,134,86.0,90.0
2026-06-10,88.5,169,87.0,90.0
2026-06-11,86.5,170,83.0,90.0
2026-06-12,88.5,141,87.0,90.0
2026-06-13,88.5,170,87.0,90.0
2026-06-14,87.0,183,84.0,90.0
2026-06-15,86.5,150,83.0,90.0
2026-06-16,86.0,184,82.0,90.0
2026-06-17,85.0,149,80.0,90.0
2026-06-18,85.5,165,80.0,91.0
