datetime,avg_price,volume,min_price,max_price
2026-02-28,84.0,155,82,86
2026-03-01,85.0,244,75,95
2026-03-02,84.5,168,74,95
2026-03-03,85.0,154,75,95
2026-03-04,84.5,150,79,90
2026-03-05,84.0,164,78,90
2026-03-06,84.5,166,79,90
2026-03-07,84.5,222,78,91
2026-03-08,82.5,220,75,90
2026-03-09,85.0,109,83,87
2026-03-10,85.0,159,80,90
2026-03-11,85.5,99,84,87
2026-03-12,85.0,167,75,95
2026-03-13,87.5,194,80,95
2026-03-14,84.5,187,74,95
2026-03-15,85.0,216,75,95
2026-03-16,85.0,164,80,90
2026-03-17,87.0,141,84,90
2026-03-18,88.5,130,87,90
2026-03-19,86.5,152,83,90
2026-03-20,83.5,170,77,90
2026-03-21,89.5,105,79,100
2026-03-22,90.0,90,80,100
2026-03-23,90.0,98,80,100
2026-03-24,90.0,72,80,100
2026-03-25,87.0,137,75,99
2026-03-26,85.0,175,75,95
2026-03-27,85.0,155,74,96
2026-03-28,84.0,108,82,86
2026-03-29,81.5,205,73,90
2026-03-30,83.0,175,77,89
2026-03-31,84.0,165,79,89
2026-04-01,82.5,180,75,90
2026-04-02,83.5,102,82,85
2026-04-03,82.5,165,75,90
2026-04-04,82.5,245,75,90
2026-04-05,82.5,235,75,90
2026-04-06,84.5,221,74,95
2026-04-07,82.5,159,75,90
2026-04-08,79.5,214,69,90
2026-04-09,85.0,219,80,90
2026-04-10,84.5,247,79,90
2026-04-11,84.0,251,78,90
2026-04-12,85.0,182,82,88
2026-04-13,84.0,237,78,90
2026-04-14,84.0,239,78,90
2026-04-15,86.5,208,83,90
2026-04-16,87.0,227,83,91
2026-04-17,86.5,188,83,90
2026-04-18,86.5,273,83,90
2026-04-19,83.5,244,77,90
2026-04-20,86.5,195,83,90
2026-04-21,85.5,201,81,90
2026-04-22,86.5,208,83,90
2026-04-23,86.5,188,83,90
2026-04-24,86.5,190,83,90
2026-04-25,86.5,228,83,90
2026-04-26,84.0,231,78,90
2026-04-27,86.0,159,82,90
2026-04-28,86.5,189,83,90
2026-04-29,86.5,197,83,90
2026-04-30,86.5,177,83,90
2026-05-01,85.0,155,83,87
2026-05-02,85.0,251,80,90
2026-05-03,85.0,221,80,90
2026-05-04,86.0,182,82,90
2026-05-05,87.5,226,85,90
2026-05-06,88.5,181,87,90
2026-05-07,88.5,174,84,93
2026-05-08,88.5,160,87,90
2026-05-09,88.5,153,87,90
2026-05-10,86.5,183,83,90
2026-05-11,86.5,170,83,90
2026-05-12,86.5,188,83,90
2026-05-13,88.0,148,86,90
2026-05-14,87.0,144,84,90
2026-05-15,86.5,186,83,90
2026-05-16,83.5,226,77,90
2026-05-17,86.0,222,82,90
2026-05-18,86.5,163,83,90
2026-05-19,86.0,146,82,90
2026-05-20,86.5,205,83,90
2026-05-21,88.0,130,86,90
2026-05-22,88.5,149,87,90
2026-05-23,87.0,202,84,90
2026-05-24,88.5,164,87,90
2026-05-25,86.5,165,83,90
2026-05-26,87.0,149,84,90
2026-05-27,87.0,172,84,90
