datetime,avg_price,volume,min_price,max_price
2026-03-03,74.0,61,68,80
2026-03-04,70.5,66,65,76
2026-03-05,73.5,44,72,75
2026-03-06,74.0,75,68,80
2026-03-07,70.0,88,65,75
2026-03-08,70.0,85,65,75
2026-03-09,70.0,57,63,77
2026-03-10,74.0,42,73,75
2026-03-11,72.0,62,69,75
2026-03-12,72.0,57,69,75
2026-03-13,73.5,54,72,75
2026-03-14,73.5,56,72,75
2026-03-15,73.5,59,72,75
2026-03-16,75.0,61,73,77
2026-03-17,75.0,82,70,80
2026-03-18,74.5,59,73,76
2026-03-19,73.5,46,72,75
2026-03-20,73.5,51,72,75
2026-03-21,77.5,26,70,85
2026-03-22,80.0,49,70,90
2026-03-23,77.5,32,70,85
2026-03-24,79.0,19,78,80
2026-03-25,74.0,48,64,84
2026-03-26,72.5,78,65,80
2026-03-27,70.0,78,60,80
2026-03-28,67.5,88,60,75
2026-03-29,70.0,72,68,72
2026-03-30,69.0,53,68,70
2026-03-31,70.0,51,68,72
2026-04-01,69.0,72,68,70
2026-04-02,69.0,46,68,70
2026-04-03,68.5,72,67,70
2026-04-04,69.0,66,68,70
2026-04-05,68.5,94,67,70
2026-04-06,68.5,63,67,70
2026-04-07,69.0,65,68,70
2026-04-08,55.0,87,30,80
2026-04-09,75.0,117,50,100
2026-04-10,70.0,77,68,72
2026-04-11,70.0,87,68,72
2026-04-12,69.0,93,68,70
2026-04-13,72.0,131,44,100
2026-04-14,70.5,64,69,72
2026-04-15,70.0,57,68,72
2026-04-16,71.5,107,65,78
2026-04-17,69.0,65,68,70
2026-04-18,70.0,106,65,75
2026-04-19,70.0,142,60,80
2026-04-20,70.0,77,65,75
2026-04-21,70.0,55,68,72
2026-04-22,70.0,69,65,75
2026-04-23,72.5,91,65,80
2026-04-24,69.5,77,63,76
2026-04-25,73.5,87,69,78
2026-04-26,71.0,91,67,75
2026-04-27,72.5,72,65,80
2026-04-28,70.5,62,69,72
2026-04-29,70.0,72,65,75
2026-04-30,70.5,42,69,72
2026-05-01,70.0,75,65,75
2026-05-02,74.0,89,69,79
2026-05-03,70.0,102,65,75
2026-05-04,71.5,79,65,78
2026-05-05,71.5,91,68,75
2026-05-06,73.5,71,72,75
2026-05-07,71.0,81,67,75
2026-05-08,73.5,64,72,75
2026-05-09,73.5,65,72,75
2026-05-10,72.0,88,69,75
2026-05-11,73.5,70,72,75
2026-05-12,73.5,63,72,75
2026-05-13,73.5,54,72,75
2026-05-14,74.0,58,73,75
2026-05-15,73.5,44,72,75
2026-05-16,73.5,61,72,75
2026-05-17,74.0,53,73,75
2026-05-18,74.0,50,73,75
2026-05-19,73.5,47,72,75
2026-05-20,72.0,70,69,75
2026-05-21,70.0,72,65,75
2026-05-22,73.5,79,72,75
2026-05-23,73.5,64,72,75
2026-05-24,73.5,51,72,75
2026-05-25,72.0,69,65,79
2026-05-26,70.0,68,60,80
2026-05-27,72.5,81,65,80
2026-05-28,70.0,74,60,80
2026-05-29,72.0,80,69,75
2026-05-30,72.0,94,69,75
