datetime,avg_price,volume,min_price,max_price
2026-06-29,92.5,220,85.0,100.0
2026-06-30,90.0,147,85.0,95.0
2026-07-01,90.0,98,88.0,92.0
2026-07-02,90.5,63,89.0,92.0
2026-07-03,92.5,141,75.0,110.0
2026-07-04,80.0,213,50.0,110.0
2026-07-05,85.0,209,70.0,100.0
2026-07-06,89.5,100,88.0,91.0
2026-07-07,89.0,121,88.0,90.0
2026-07-08,90.0,145,88.0,92.0
2026-07-09,93.0,178,76.0,110.0
2026-07-10,89.5,87,89.0,90.0
2026-07-11,72.5,149,45.0,100.0
2026-07-12,88.5,128,87.0,90.0
2026-07-13,88.5,107,87.0,90.0
2026-07-14,88.5,123,87.0,90.0
2026-07-15,89.0,133,88.0,90.0
2026-07-16,88.5,148,87.0,90.0
2026-07-17,90.0,112,88.0,92.0
2026-07-18,89.0,148,88.0,90.0
2026-07-19,87.5,213,75.0,100.0
2026-07-20,87.5,140,75.0,100.0
2026-07-21,87.5,188,75.0,100.0
2026-07-22,89.0,96,88.0,90.0
2026-07-23,89.5,87,89.0,90.0
2026-07-24,88.5,112,87.0,90.0
2026-07-25,88.5,175,87.0,90.0
2026-07-26,89.0,112,88.0,90.0
2026-07-27,88.5,129,87.0,90.0
2026-07-28,89.0,118,88.0,90.0
2026-07-29,94.5,160,70.0,119.0
2026-07-30,92.0,141,74.0,110.0
2026-07-31,92.0,109,75.0,109.0
2026-08-01,80.0,145,60.0,100.0
2026-08-02,90.0,117,88.0,92.0
2026-08-03,89.0,94,88.0,90.0
2026-08-04,89.0,83,87.0,91.0
2026-08-05,90.0,94,88.0,92.0
2026-08-06,89.0,124,88.0,90.0
2026-08-07,90.0,119,88.0,92.0
2026-08-08,89.0,110,88.0,90.0
2026-08-09,89.0,109,88.0,90.0
2026-08-10,90.0,88,88.0,92.0
2026-08-11,85.0,147,70.0,100.0
2026-08-12,84.5,144,70.0,99.0
2026-08-13,90.0,122,85.0,95.0
2026-08-14,89.0,103,88.0,90.0
2026-08-15,88.5,150,82.0,95.0
2026-08-16,90.0,126,88.0,92.0
2026-08-17,90.5,74,89.0,92.0
2026-08-18,85.0,114,70.0,100.0
2026-08-19,90.0,123,88.0,92.0
2026-08-20,80.0,114,60.0,100.0
2026-08-21,89.0,117,88.0,90.0
2026-08-22,88.5,126,87.0,90.0
2026-08-23,89.0,119,88.0,90.0
2026-08-24,88.5,75,87.0,90.0
2026-08-25,88.5,117,84.0,93.0
2026-08-26,88.5,103,87.0,90.0
2026-08-27,88.5,81,87.0,90.0
2026-08-28,88.5,81,87.0,90.0
2026-08-29,87.0,107,84.0,90.0
2026-08-30,86.5,131,83.0,90.0
2026-08-31,88.0,104,86.0,90.0
2026-09-01,88.0,94,86.0,90.0
2026-09-02,88.5,103,84.0,93.0
2026-09-03,88.0,108,86.0,90.0
2026-09-04,89.0,118,88.0,90.0
2026-09-05,88.5,123,87.0,90.0
2026-09-06,89.0,144,85.0,93.0
2026-09-07,89.5,75,88.0,91.0
2026-09-08,89.0,103,88.0,90.0
2026-09-09,87.5,76,76.0,99.0
2026-09-10,100.0,89,80.0,120.0
2026-09-11,90.0,107,88.0,92.0
2026-09-12,89.0,97,88.0,90.0
2026-09-13,88.5,108,87.0,90.0
2026-09-14,88.5,100,87.0,90.0
2026-09-15,89.0,74,88.0,90.0
2026-09-16,89.0,64,88.0,90.0
2026-09-17,88.5,85,87.0,90.0
2026-09-18,90.0,97,85.0,95.0
2026-09-19,90.0,121,88.0,92.0
2026-09-20,89.0,73,88.0,90.0
2026-09-21,89.0,53,88.0,90.0
2026-09-22,88.5,82,87.0,90.0
2026-09-23,89.0,60,87.0,91.0
2026-09-24,88.5,76,87.0,90.0
2026-09-25,89.0,78,88.0,90.0
