datetime,avg_price,volume,min_price,max_price
2026-06-02,87.0,71,84.0,90.0
2026-06-03,89.0,84,88.0,90.0
2026-06-04,88.5,85,87.0,90.0
2026-06-05,87.0,82,84.0,90.0
2026-06-06,87.0,105,84.0,90.0
2026-06-07,86.5,119,83.0,90.0
2026-06-08,86.5,74,83.0,90.0
2026-06-09,88.5,77,87.0,90.0
2026-06-10,88.5,68,87.0,90.0
2026-06-11,88.5,98,87.0,90.0
2026-06-12,86.5,94,83.0,90.0
2026-06-13,87.0,105,84.0,90.0
2026-06-14,86.5,113,83.0,90.0
2026-06-15,86.5,91,83.0,90.0
2026-06-16,86.5,84,83.0,90.0
2026-06-17,90.0,119,88.0,92.0
2026-06-18,90.0,277,88.0,92.0
2026-06-19,95.0,377,85.0,105.0
2026-06-20,98.0,402,86.0,110.0
2026-06-21,99.0,498,98.0,100.0
2026-06-22,98.5,250,97.0,100.0
2026-06-23,98.5,192,97.0,100.0
2026-06-24,92.0,265,84.0,100.0
2026-06-25,94.0,201,88.0,100.0
2026-06-26,93.0,172,88.0,98.0
2026-06-27,91.5,274,88.0,95.0
2026-06-28,89.0,243,83.0,95.0
2026-06-29,92.5,220,85.0,100.0
2026-06-30,90.0,147,85.0,95.0
2026-07-01,90.0,98,88.0,92.0
2026-07-02,90.5,63,89.0,92.0
2026-07-03,92.5,141,75.0,110.0
2026-07-04,80.0,213,50.0,110.0
2026-07-05,85.0,209,70.0,100.0
2026-07-06,89.5,100,88.0,91.0
2026-07-07,89.0,121,88.0,90.0
2026-07-08,90.0,145,88.0,92.0
2026-07-09,93.0,178,76.0,110.0
2026-07-10,89.5,87,89.0,90.0
2026-07-11,72.5,149,45.0,100.0
2026-07-12,88.5,128,87.0,90.0
2026-07-13,88.5,107,87.0,90.0
2026-07-14,88.5,123,87.0,90.0
2026-07-15,89.0,133,88.0,90.0
2026-07-16,88.5,148,87.0,90.0
2026-07-17,90.0,112,88.0,92.0
2026-07-18,89.0,148,88.0,90.0
2026-07-19,87.5,213,75.0,100.0
2026-07-20,87.5,140,75.0,100.0
2026-07-21,87.5,188,75.0,100.0
2026-07-22,89.0,96,88.0,90.0
2026-07-23,89.5,87,89.0,90.0
2026-07-24,88.5,112,87.0,90.0
2026-07-25,88.5,175,87.0,90.0
2026-07-26,89.0,112,88.0,90.0
2026-07-27,88.5,129,87.0,90.0
2026-07-28,89.0,118,88.0,90.0
2026-07-29,94.5,160,70.0,119.0
2026-07-30,92.0,141,74.0,110.0
2026-07-31,92.0,109,75.0,109.0
2026-08-01,80.0,145,60.0,100.0
2026-08-02,90.0,117,88.0,92.0
2026-08-03,89.0,94,88.0,90.0
2026-08-04,89.0,83,87.0,91.0
2026-08-05,90.0,94,88.0,92.0
2026-08-06,89.0,124,88.0,90.0
2026-08-07,90.0,119,88.0,92.0
2026-08-08,89.0,110,88.0,90.0
2026-08-09,89.0,109,88.0,90.0
2026-08-10,90.0,88,88.0,92.0
2026-08-11,85.0,147,70.0,100.0
2026-08-12,84.5,144,70.0,99.0
2026-08-13,90.0,122,85.0,95.0
2026-08-14,89.0,103,88.0,90.0
2026-08-15,88.5,150,82.0,95.0
2026-08-16,90.0,126,88.0,92.0
2026-08-17,90.5,74,89.0,92.0
2026-08-18,85.0,114,70.0,100.0
2026-08-19,90.0,123,88.0,92.0
2026-08-20,80.0,114,60.0,100.0
2026-08-21,89.0,117,88.0,90.0
2026-08-22,88.5,126,87.0,90.0
2026-08-23,89.0,119,88.0,90.0
2026-08-24,88.5,75,87.0,90.0
2026-08-25,88.5,117,84.0,93.0
2026-08-26,88.5,103,87.0,90.0
2026-08-27,88.5,81,87.0,90.0
2026-08-28,88.5,81,87.0,90.0
2026-08-29,87.0,107,84.0,90.0
