datetime,avg_price,volume,min_price,max_price
2026-05-03,88.5,85,87.0,90.0
2026-05-04,90.0,78,88.0,92.0
2026-05-05,89.0,78,88.0,90.0
2026-05-06,88.5,60,87.0,90.0
2026-05-07,88.5,80,87.0,90.0
2026-05-08,89.0,74,88.0,90.0
2026-05-09,88.5,75,87.0,90.0
2026-05-10,88.5,89,87.0,90.0
2026-05-11,89.0,64,87.0,91.0
2026-05-12,88.5,108,87.0,90.0
2026-05-13,86.5,94,83.0,90.0
2026-05-14,88.5,78,87.0,90.0
2026-05-15,88.5,61,87.0,90.0
2026-05-16,88.5,72,87.0,90.0
2026-05-17,88.5,97,87.0,90.0
2026-05-18,88.5,70,87.0,90.0
2026-05-19,88.5,91,87.0,90.0
2026-05-20,88.5,75,87.0,90.0
2026-05-21,88.5,68,87.0,90.0
2026-05-22,88.5,81,87.0,90.0
2026-05-23,89.0,102,87.0,91.0
2026-05-24,88.5,101,87.0,90.0
2026-05-25,89.0,64,88.0,90.0
2026-05-26,87.5,71,85.0,90.0
2026-05-27,88.5,57,87.0,90.0
2026-05-28,88.5,85,87.0,90.0
2026-05-29,88.5,78,87.0,90.0
2026-05-30,84.5,101,79.0,90.0
2026-05-31,87.5,110,80.0,95.0
2026-06-01,88.5,92,84.0,93.0
2026-06-02,87.0,71,84.0,90.0
2026-06-03,89.0,84,88.0,90.0
2026-06-04,88.5,85,87.0,90.0
2026-06-05,87.0,82,84.0,90.0
2026-06-06,87.0,105,84.0,90.0
2026-06-07,86.5,119,83.0,90.0
2026-06-08,86.5,74,83.0,90.0
2026-06-09,88.5,77,87.0,90.0
2026-06-10,88.5,68,87.0,90.0
2026-06-11,88.5,98,87.0,90.0
2026-06-12,86.5,94,83.0,90.0
2026-06-13,87.0,105,84.0,90.0
2026-06-14,86.5,113,83.0,90.0
2026-06-15,86.5,91,83.0,90.0
2026-06-16,86.5,84,83.0,90.0
2026-06-17,90.0,119,88.0,92.0
2026-06-18,90.0,277,88.0,92.0
2026-06-19,95.0,377,85.0,105.0
2026-06-20,98.0,402,86.0,110.0
2026-06-21,99.0,498,98.0,100.0
2026-06-22,98.5,250,97.0,100.0
2026-06-23,98.5,192,97.0,100.0
2026-06-24,92.0,265,84.0,100.0
2026-06-25,94.0,201,88.0,100.0
2026-06-26,93.0,172,88.0,98.0
2026-06-27,91.5,274,88.0,95.0
2026-06-28,89.0,243,83.0,95.0
2026-06-29,92.5,220,85.0,100.0
2026-06-30,90.0,147,85.0,95.0
2026-07-01,90.0,98,88.0,92.0
2026-07-02,90.5,63,89.0,92.0
2026-07-03,92.5,141,75.0,110.0
2026-07-04,80.0,213,50.0,110.0
2026-07-05,85.0,209,70.0,100.0
2026-07-06,89.5,100,88.0,91.0
2026-07-07,89.0,121,88.0,90.0
2026-07-08,90.0,145,88.0,92.0
2026-07-09,93.0,178,76.0,110.0
2026-07-10,89.5,87,89.0,90.0
2026-07-11,72.5,149,45.0,100.0
2026-07-12,88.5,128,87.0,90.0
2026-07-13,88.5,107,87.0,90.0
2026-07-14,88.5,123,87.0,90.0
2026-07-15,89.0,133,88.0,90.0
2026-07-16,88.5,148,87.0,90.0
2026-07-17,90.0,112,88.0,92.0
2026-07-18,89.0,148,88.0,90.0
2026-07-19,87.5,213,75.0,100.0
2026-07-20,87.5,140,75.0,100.0
2026-07-21,87.5,188,75.0,100.0
2026-07-22,89.0,96,88.0,90.0
2026-07-23,89.5,87,89.0,90.0
2026-07-24,88.5,112,87.0,90.0
2026-07-25,88.5,175,87.0,90.0
2026-07-26,89.0,112,88.0,90.0
2026-07-27,88.5,129,87.0,90.0
2026-07-28,89.0,118,88.0,90.0
2026-07-29,94.5,160,70.0,119.0
2026-07-30,92.0,141,74.0,110.0
