datetime,avg_price,volume,min_price,max_price
2026-06-02,82.0,47,79.0,85.0
2026-06-03,80.0,61,70.0,90.0
2026-06-04,83.5,37,82.0,85.0
2026-06-05,83.5,49,82.0,85.0
2026-06-06,82.5,68,75.0,90.0
2026-06-07,80.0,62,70.0,90.0
2026-06-08,80.0,45,70.0,90.0
2026-06-09,80.0,44,75.0,85.0
2026-06-10,84.0,75,79.0,89.0
2026-06-11,83.5,38,82.0,85.0
2026-06-12,80.0,54,70.0,90.0
2026-06-13,83.5,81,77.0,90.0
2026-06-14,80.0,66,75.0,85.0
2026-06-15,80.0,70,70.0,90.0
2026-06-16,83.0,48,79.0,87.0
2026-06-17,80.0,50,75.0,85.0
2026-06-18,79.0,63,70.0,88.0
2026-06-19,80.0,74,75.0,85.0
2026-06-20,80.0,80,75.0,85.0
2026-06-21,80.0,83,70.0,90.0
2026-06-22,80.0,67,70.0,90.0
2026-06-23,79.0,46,78.0,80.0
2026-06-24,79.5,76,74.0,85.0
2026-06-25,80.0,72,70.0,90.0
2026-06-26,79.0,60,75.0,83.0
2026-06-27,76.5,79,65.0,88.0
2026-06-28,80.0,69,78.0,82.0
2026-06-29,79.0,65,73.0,85.0
2026-06-30,80.0,68,70.0,90.0
2026-07-01,80.0,71,70.0,90.0
2026-07-02,78.5,60,70.0,87.0
2026-07-03,80.0,74,70.0,90.0
2026-07-04,80.0,63,75.0,85.0
2026-07-05,80.5,45,79.0,82.0
2026-07-06,82.5,52,80.0,85.0
2026-07-07,81.5,63,78.0,85.0
2026-07-08,84.0,37,83.0,85.0
2026-07-09,84.5,33,82.0,87.0
2026-07-10,83.5,39,82.0,85.0
2026-07-11,87.0,122,75.0,99.0
2026-07-12,90.0,252,80.0,100.0
2026-07-13,90.0,114,80.0,100.0
2026-07-14,92.5,90,85.0,100.0
2026-07-15,96.5,86,93.0,100.0
2026-07-16,92.0,77,84.0,100.0
2026-07-17,89.0,93,78.0,100.0
2026-07-18,92.5,129,85.0,100.0
2026-07-19,90.0,112,80.0,100.0
2026-07-20,90.0,79,80.0,100.0
2026-07-21,90.0,62,85.0,95.0
2026-07-22,87.5,88,80.0,95.0
2026-07-23,88.5,55,87.0,90.0
2026-07-24,88.5,64,87.0,90.0
2026-07-25,87.0,90,84.0,90.0
2026-07-26,86.5,95,83.0,90.0
2026-07-27,84.0,111,74.0,94.0
2026-07-28,88.5,45,87.0,90.0
2026-07-29,86.0,95,82.0,90.0
2026-07-30,85.0,73,80.0,90.0
2026-07-31,86.5,60,83.0,90.0
2026-08-01,86.5,92,83.0,90.0
2026-08-02,86.0,72,82.0,90.0
2026-08-03,84.0,66,78.0,90.0
2026-08-04,86.5,76,83.0,90.0
2026-08-05,87.0,66,84.0,90.0
2026-08-06,87.5,54,85.0,90.0
2026-08-07,85.0,79,80.0,90.0
2026-08-08,85.5,87,82.0,89.0
2026-08-09,85.0,95,80.0,90.0
2026-08-10,85.0,50,83.0,87.0
2026-08-11,85.0,49,83.0,87.0
2026-08-12,82.5,74,75.0,90.0
2026-08-13,84.0,44,83.0,85.0
2026-08-14,84.0,84,82.0,86.0
2026-08-15,83.5,66,82.0,85.0
2026-08-16,83.5,68,82.0,85.0
2026-08-17,83.5,55,82.0,85.0
2026-08-18,83.5,52,82.0,85.0
2026-08-19,83.5,49,82.0,85.0
2026-08-20,83.0,69,76.0,90.0
2026-08-21,72.5,99,65.0,80.0
2026-08-22,70.0,109,65.0,75.0
2026-08-23,70.0,72,69.0,71.0
2026-08-24,70.5,38,69.0,72.0
2026-08-25,70.0,67,65.0,75.0
2026-08-26,70.0,73,65.0,75.0
2026-08-27,71.5,84,68.0,75.0
2026-08-28,72.0,84,69.0,75.0
2026-08-29,70.0,81,65.0,75.0
