datetime,avg_price,volume,min_price,max_price
2026-04-30,77.0,56,74.0,80.0
2026-05-01,78.5,61,77.0,80.0
2026-05-02,79.0,55,78.0,80.0
2026-05-03,79.0,48,78.0,80.0
2026-05-04,78.5,59,77.0,80.0
2026-05-05,75.0,72,60.0,90.0
2026-05-06,79.0,69,58.0,100.0
2026-05-07,76.0,73,67.0,85.0
2026-05-08,80.5,39,79.0,82.0
2026-05-09,78.5,43,77.0,80.0
2026-05-10,79.0,57,78.0,80.0
2026-05-11,79.0,48,78.0,80.0
2026-05-12,79.0,44,77.0,81.0
2026-05-13,77.5,53,66.0,89.0
2026-05-14,79.5,56,74.0,85.0
2026-05-15,77.5,64,70.0,85.0
2026-05-16,80.0,43,78.0,82.0
2026-05-17,80.0,70,75.0,85.0
2026-05-18,79.0,36,78.0,80.0
2026-05-19,79.5,42,79.0,80.0
2026-05-20,80.0,58,72.0,88.0
2026-05-21,80.0,51,70.0,90.0
2026-05-22,80.0,41,75.0,85.0
2026-05-23,79.0,37,78.0,80.0
2026-05-24,80.0,58,75.0,85.0
2026-05-25,79.0,29,78.0,80.0
2026-05-26,80.0,58,75.0,85.0
2026-05-27,80.0,46,75.0,85.0
2026-05-28,80.0,38,72.0,88.0
2026-05-29,80.0,41,79.0,81.0
2026-05-30,80.0,62,75.0,85.0
2026-05-31,80.0,58,75.0,85.0
2026-06-01,81.5,50,78.0,85.0
2026-06-02,82.0,47,79.0,85.0
2026-06-03,80.0,61,70.0,90.0
2026-06-04,83.5,37,82.0,85.0
2026-06-05,83.5,49,82.0,85.0
2026-06-06,82.5,68,75.0,90.0
2026-06-07,80.0,62,70.0,90.0
2026-06-08,80.0,45,70.0,90.0
2026-06-09,80.0,44,75.0,85.0
2026-06-10,84.0,75,79.0,89.0
2026-06-11,83.5,38,82.0,85.0
2026-06-12,80.0,54,70.0,90.0
2026-06-13,83.5,81,77.0,90.0
2026-06-14,80.0,66,75.0,85.0
2026-06-15,80.0,70,70.0,90.0
2026-06-16,83.0,48,79.0,87.0
2026-06-17,80.0,50,75.0,85.0
2026-06-18,79.0,63,70.0,88.0
2026-06-19,80.0,74,75.0,85.0
2026-06-20,80.0,80,75.0,85.0
2026-06-21,80.0,83,70.0,90.0
2026-06-22,80.0,67,70.0,90.0
2026-06-23,79.0,46,78.0,80.0
2026-06-24,79.5,76,74.0,85.0
2026-06-25,80.0,72,70.0,90.0
2026-06-26,79.0,60,75.0,83.0
2026-06-27,76.5,79,65.0,88.0
2026-06-28,80.0,69,78.0,82.0
2026-06-29,79.0,65,73.0,85.0
2026-06-30,80.0,68,70.0,90.0
2026-07-01,80.0,71,70.0,90.0
2026-07-02,78.5,60,70.0,87.0
2026-07-03,80.0,74,70.0,90.0
2026-07-04,80.0,63,75.0,85.0
2026-07-05,80.5,45,79.0,82.0
2026-07-06,82.5,52,80.0,85.0
2026-07-07,81.5,63,78.0,85.0
2026-07-08,84.0,37,83.0,85.0
2026-07-09,84.5,33,82.0,87.0
2026-07-10,83.5,39,82.0,85.0
2026-07-11,87.0,122,75.0,99.0
2026-07-12,90.0,252,80.0,100.0
2026-07-13,90.0,114,80.0,100.0
2026-07-14,92.5,90,85.0,100.0
2026-07-15,96.5,86,93.0,100.0
2026-07-16,92.0,77,84.0,100.0
2026-07-17,89.0,93,78.0,100.0
2026-07-18,92.5,129,85.0,100.0
2026-07-19,90.0,112,80.0,100.0
2026-07-20,90.0,79,80.0,100.0
2026-07-21,90.0,62,85.0,95.0
2026-07-22,87.5,88,80.0,95.0
2026-07-23,88.5,55,87.0,90.0
2026-07-24,88.5,64,87.0,90.0
2026-07-25,87.0,90,84.0,90.0
2026-07-26,86.5,95,83.0,90.0
2026-07-27,84.0,111,74.0,94.0
