datetime,avg_price,volume,min_price,max_price
2026-03-26,73.5,60,69.0,78.0
2026-03-27,70.0,66,60.0,80.0
2026-03-28,70.0,101,60.0,80.0
2026-03-29,70.0,83,60.0,80.0
2026-03-30,70.0,75,60.0,80.0
2026-03-31,71.0,74,67.0,75.0
2026-04-01,70.0,37,68.0,72.0
2026-04-02,70.0,48,68.0,72.0
2026-04-03,70.0,49,68.0,72.0
2026-04-04,70.0,72,65.0,75.0
2026-04-05,69.5,83,59.0,80.0
2026-04-06,70.0,87,60.0,80.0
2026-04-07,72.5,68,65.0,80.0
2026-04-08,70.0,104,60.0,80.0
2026-04-09,72.0,94,64.0,80.0
2026-04-10,73.5,61,72.0,75.0
2026-04-11,73.5,72,72.0,75.0
2026-04-12,72.0,92,69.0,75.0
2026-04-13,71.5,81,63.0,80.0
2026-04-14,75.0,92,70.0,80.0
2026-04-15,75.0,76,70.0,80.0
2026-04-16,72.5,95,65.0,80.0
2026-04-17,71.0,73,63.0,79.0
2026-04-18,72.5,117,65.0,80.0
2026-04-19,74.0,59,73.0,75.0
2026-04-20,74.5,34,74.0,75.0
2026-04-21,75.0,79,70.0,80.0
2026-04-22,75.0,61,73.0,77.0
2026-04-23,73.5,51,72.0,75.0
2026-04-24,74.5,52,69.0,80.0
2026-04-25,72.5,98,65.0,80.0
2026-04-26,75.0,102,70.0,80.0
2026-04-27,74.5,43,73.0,76.0
2026-04-28,74.0,40,72.0,76.0
2026-04-29,60.0,72,40.0,80.0
2026-04-30,75.0,50,73.0,77.0
2026-05-01,74.0,66,73.0,75.0
2026-05-02,73.5,62,72.0,75.0
2026-05-03,75.0,76,70.0,80.0
2026-05-04,75.0,59,73.0,77.0
2026-05-05,75.0,60,73.0,77.0
2026-05-06,74.5,80,69.0,80.0
2026-05-07,72.5,90,65.0,80.0
2026-05-08,72.5,94,65.0,80.0
2026-05-09,75.0,85,70.0,80.0
2026-05-10,77.0,76,74.0,80.0
2026-05-11,75.0,61,70.0,80.0
2026-05-12,77.0,64,74.0,80.0
2026-05-13,77.0,64,74.0,80.0
2026-05-14,72.5,64,65.0,80.0
2026-05-15,75.0,71,70.0,80.0
2026-05-16,71.5,91,63.0,80.0
2026-05-17,75.0,50,73.0,77.0
2026-05-18,72.5,75,65.0,80.0
2026-05-19,77.0,61,74.0,80.0
2026-05-20,72.5,61,65.0,80.0
2026-05-21,75.0,76,65.0,85.0
2026-05-22,76.5,70,73.0,80.0
2026-05-23,74.0,79,68.0,80.0
2026-05-24,77.5,69,70.0,85.0
2026-05-25,75.0,58,70.0,80.0
2026-05-26,74.5,90,69.0,80.0
2026-05-27,74.5,64,69.0,80.0
2026-05-28,75.0,62,65.0,85.0
2026-05-29,70.0,66,65.0,75.0
2026-05-30,70.0,73,65.0,75.0
2026-05-31,69.0,63,64.0,74.0
2026-06-01,70.0,56,65.0,75.0
2026-06-02,69.0,54,68.0,70.0
2026-06-03,71.0,64,67.0,75.0
2026-06-04,69.0,48,68.0,70.0
2026-06-05,70.5,48,67.0,74.0
2026-06-06,70.0,61,68.0,72.0
2026-06-07,69.0,49,68.0,70.0
2026-06-08,69.5,35,68.0,71.0
2026-06-09,68.0,35,64.0,72.0
2026-06-10,67.5,51,60.0,75.0
2026-06-11,67.5,81,60.0,75.0
2026-06-12,67.0,161,59.0,75.0
2026-06-13,68.5,109,67.0,70.0
2026-06-14,66.0,108,62.0,70.0
2026-06-15,68.5,76,67.0,70.0
2026-06-16,67.5,101,64.0,71.0
2026-06-17,66.5,110,60.0,73.0
2026-06-18,67.5,67,65.0,70.0
2026-06-19,62.5,112,55.0,70.0
2026-06-20,65.0,133,55.0,75.0
2026-06-21,65.0,122,55.0,75.0
2026-06-22,58.0,123,46.0,70.0
