datetime,avg_price,volume,min_price,max_price
2026-03-03,75.0,74,70,80
2026-03-04,73.5,66,69,78
2026-03-05,72.5,73,65,80
2026-03-06,71.0,77,62,80
2026-03-07,73.5,69,67,80
2026-03-08,73.0,59,68,78
2026-03-09,71.5,63,65,78
2026-03-10,73.5,49,72,75
2026-03-11,73.5,36,72,75
2026-03-12,70.0,64,60,80
2026-03-13,72.5,62,65,80
2026-03-14,72.0,76,69,75
2026-03-15,73.5,50,72,75
2026-03-16,74.0,54,69,79
2026-03-17,72.5,58,65,80
2026-03-18,72.5,59,65,80
2026-03-19,67.5,54,60,75
2026-03-20,74.5,40,73,76
2026-03-21,77.5,23,70,85
2026-03-22,80.0,35,70,90
2026-03-23,79.5,13,79,80
2026-03-24,77.5,17,70,85
2026-03-25,70.0,26,65,75
2026-03-26,73.5,60,69,78
2026-03-27,70.0,66,60,80
2026-03-28,70.0,101,60,80
2026-03-29,70.0,83,60,80
2026-03-30,70.0,75,60,80
2026-03-31,71.0,74,67,75
2026-04-01,70.0,37,68,72
2026-04-02,70.0,48,68,72
2026-04-03,70.0,49,68,72
2026-04-04,70.0,72,65,75
2026-04-05,69.5,83,59,80
2026-04-06,70.0,87,60,80
2026-04-07,72.5,68,65,80
2026-04-08,70.0,104,60,80
2026-04-09,72.0,94,64,80
2026-04-10,73.5,61,72,75
2026-04-11,73.5,72,72,75
2026-04-12,72.0,92,69,75
2026-04-13,71.5,81,63,80
2026-04-14,75.0,92,70,80
2026-04-15,75.0,76,70,80
2026-04-16,72.5,95,65,80
2026-04-17,71.0,73,63,79
2026-04-18,72.5,117,65,80
2026-04-19,74.0,59,73,75
2026-04-20,74.5,34,74,75
2026-04-21,75.0,79,70,80
2026-04-22,75.0,61,73,77
2026-04-23,73.5,51,72,75
2026-04-24,74.5,52,69,80
2026-04-25,72.5,98,65,80
2026-04-26,75.0,102,70,80
2026-04-27,74.5,43,73,76
2026-04-28,74.0,40,72,76
2026-04-29,60.0,72,40,80
2026-04-30,75.0,50,73,77
2026-05-01,74.0,66,73,75
2026-05-02,73.5,62,72,75
2026-05-03,75.0,76,70,80
2026-05-04,75.0,59,73,77
2026-05-05,75.0,60,73,77
2026-05-06,74.5,80,69,80
2026-05-07,72.5,90,65,80
2026-05-08,72.5,94,65,80
2026-05-09,75.0,85,70,80
2026-05-10,77.0,76,74,80
2026-05-11,75.0,61,70,80
2026-05-12,77.0,64,74,80
2026-05-13,77.0,64,74,80
2026-05-14,72.5,64,65,80
2026-05-15,75.0,71,70,80
2026-05-16,71.5,91,63,80
2026-05-17,75.0,50,73,77
2026-05-18,72.5,75,65,80
2026-05-19,77.0,61,74,80
2026-05-20,72.5,61,65,80
2026-05-21,75.0,76,65,85
2026-05-22,76.5,70,73,80
2026-05-23,74.0,79,68,80
2026-05-24,77.5,69,70,85
2026-05-25,75.0,58,70,80
2026-05-26,74.5,90,69,80
2026-05-27,74.5,64,69,80
2026-05-28,75.0,62,65,85
2026-05-29,70.0,66,65,75
2026-05-30,70.0,73,65,75
