datetime,avg_price,volume,min_price,max_price
2026-06-29,58.0,150,46.0,70.0
2026-06-30,60.0,103,50.0,70.0
2026-07-01,58.5,109,52.0,65.0
2026-07-02,58.5,61,57.0,60.0
2026-07-03,59.5,72,58.0,61.0
2026-07-04,59.0,81,57.0,61.0
2026-07-05,59.0,94,57.0,61.0
2026-07-06,59.0,78,58.0,60.0
2026-07-07,58.5,63,57.0,60.0
2026-07-08,60.0,88,55.0,65.0
2026-07-09,58.5,63,57.0,60.0
2026-07-10,59.0,63,58.0,60.0
2026-07-11,58.5,66,57.0,60.0
2026-07-12,55.0,84,50.0,60.0
2026-07-13,54.5,73,49.0,60.0
2026-07-14,55.0,70,45.0,65.0
2026-07-15,52.5,82,45.0,60.0
2026-07-16,55.0,63,45.0,65.0
2026-07-17,53.5,90,45.0,62.0
2026-07-18,55.0,80,50.0,60.0
2026-07-19,55.0,102,50.0,60.0
2026-07-20,54.0,62,48.0,60.0
2026-07-21,56.5,58,53.0,60.0
2026-07-22,54.5,78,49.0,60.0
2026-07-23,57.5,68,55.0,60.0
2026-07-24,57.5,68,50.0,65.0
2026-07-25,57.0,78,45.0,69.0
2026-07-26,56.0,83,52.0,60.0
2026-07-27,56.5,47,53.0,60.0
2026-07-28,58.5,36,57.0,60.0
2026-07-29,52.5,88,45.0,60.0
2026-07-30,55.0,76,40.0,70.0
2026-07-31,58.5,42,57.0,60.0
2026-08-01,59.0,55,58.0,60.0
2026-08-02,59.0,58,58.0,60.0
2026-08-03,59.0,41,58.0,60.0
2026-08-04,59.0,43,58.0,60.0
2026-08-05,59.0,51,58.0,60.0
2026-08-06,60.0,47,58.0,62.0
2026-08-07,59.5,57,58.0,61.0
2026-08-08,59.0,72,48.0,70.0
2026-08-09,60.5,60,57.0,64.0
2026-08-10,59.5,74,54.0,65.0
2026-08-11,60.0,66,55.0,65.0
2026-08-12,60.0,27,58.0,62.0
2026-08-13,60.0,47,58.0,62.0
2026-08-14,59.5,73,50.0,69.0
2026-08-15,60.0,78,50.0,70.0
2026-08-16,60.0,68,50.0,70.0
2026-08-17,60.0,70,50.0,70.0
2026-08-18,62.5,60,55.0,70.0
2026-08-19,62.5,54,55.0,70.0
2026-08-20,58.0,65,46.0,70.0
2026-08-21,62.0,55,54.0,70.0
2026-08-22,60.0,65,55.0,65.0
2026-08-23,59.0,52,58.0,60.0
2026-08-24,62.5,54,58.0,67.0
2026-08-25,60.0,51,55.0,65.0
2026-08-26,59.5,31,59.0,60.0
2026-08-27,58.5,67,47.0,70.0
2026-08-28,60.0,51,55.0,65.0
2026-08-29,60.5,54,57.0,64.0
2026-08-30,59.0,49,58.0,60.0
2026-08-31,62.5,56,55.0,70.0
2026-09-01,63.5,42,62.0,65.0
2026-09-02,63.5,27,62.0,65.0
2026-09-03,60.0,58,50.0,70.0
2026-09-04,63.5,41,62.0,65.0
2026-09-05,63.5,43,62.0,65.0
2026-09-06,63.0,70,56.0,70.0
2026-09-07,64.0,38,62.0,66.0
2026-09-08,61.5,58,58.0,65.0
2026-09-09,62.0,58,55.0,69.0
2026-09-10,75.0,50,50.0,100.0
2026-09-11,60.0,67,50.0,70.0
2026-09-12,65.0,44,63.0,67.0
2026-09-13,65.5,50,62.0,69.0
2026-09-14,65.0,28,63.0,67.0
2026-09-15,65.0,49,60.0,70.0
2026-09-16,65.0,31,63.0,67.0
2026-09-17,65.5,39,64.0,67.0
2026-09-18,65.0,55,60.0,70.0
2026-09-19,62.5,70,50.0,75.0
2026-09-20,65.0,56,60.0,70.0
2026-09-21,64.5,29,64.0,65.0
2026-09-22,65.0,35,60.0,70.0
2026-09-23,65.0,32,60.0,70.0
2026-09-24,65.0,59,55.0,75.0
2026-09-25,63.5,37,62.0,65.0
